,mean_score_test,mean_score_train
354,0.7199109573579889,0.6692694814610638
355,0.7145465414194371,0.659168490243491
356,0.7062753013062897,0.6585595179951697
357,0.706645757864491,0.6592805297821208
358,0.7069005822644785,0.6607635394665877
359,0.7055875510294894,0.660058240854347
360,0.7605334852617791,0.7287958352911658
361,0.7311407457480242,0.7085230437207767
362,0.7192360956873575,0.6947661870925751
363,0.7119766816535226,0.6883698608538014
364,0.7108106699157518,0.6883474038429485
365,0.7115414407809705,0.6873341039424143
366,0.7092652818774517,0.685318803914163
367,0.7094822302569472,0.6852056275649281
368,0.7585414396413673,0.7175592358964983
369,0.727221320034218,0.6946942203413388
370,0.7169597959551994,0.6810031266140725
371,0.7057066843859257,0.671481965348899
372,0.7032255658783859,0.672176647273226
373,0.7046629344343877,0.6719278915180549
374,0.7019828626277184,0.6705955565762484
375,0.7021169151791399,0.6704819397893131
376,0.7595453374082612,0.7082411274758312
377,0.7256612986279007,0.6797959042031394
378,0.7124228106579075,0.6662160032914193
379,0.703248296222258,0.6593946305811501
380,0.6995537226841632,0.6598033295029824
381,0.6994327140175436,0.6594872968746149
382,0.6966480361238531,0.6585675705671142
383,0.6971298618735318,0.6583155806236672
384,0.7626782093642508,0.7032976046568078
385,0.7266451534254676,0.6733807384361213
386,0.7098946845058787,0.657219646051487
387,0.7006053146187047,0.6492950878812136
388,0.6964120469946958,0.6493555026368747
389,0.6960436107854321,0.648815972352073
390,0.6929370933509015,0.647675532622044
391,0.6935023279026613,0.6472911977033649
392,0.7689702396196375,0.6986273571800324
393,0.7292479149299396,0.6679182839604446
394,0.7123843798466704,0.6484718069903312
395,0.7012846662941588,0.6403347915486212
396,0.6943433495771631,0.6395220077163787
397,0.6936251577973072,0.6393701343275467
398,0.6902516146332407,0.6381098721902869
399,0.6905106239147832,0.6375351604784285
400,0.7924367477813135,0.7603215913935301
401,0.7684749814843531,0.7324459196099743
402,0.7425996497471782,0.709507344146896
403,0.7336745739734974,0.7017619952064603
404,0.7285965572657177,0.7048709052122581
405,0.7314752498786711,0.7064601438632859
406,0.7338530906105225,0.7099699888243971
407,0.7325358677638211,0.709277034762845
408,0.7851251852160962,0.751951513971656
409,0.756693935213835,0.7233590553030522
410,0.7284570217865147,0.6952937849928138
411,0.7221771758057338,0.6857111154676461
412,0.7186034108279393,0.6892083774652147
413,0.7213452665737807,0.6911360522313643
414,0.7235168940929948,0.6941846631861504
415,0.722310262956339,0.6934767246188434
416,0.775976108003805,0.7427995215217177
417,0.7510752901433306,0.7161119903573513
418,0.7255356639368091,0.6845908166271875
419,0.7195275878680254,0.6755907154327857
420,0.7134484950822679,0.6769007448132633
421,0.7156491131377593,0.6787283142007264
422,0.7165126573128184,0.6813896593374367
423,0.7149983090764622,0.6806715419234096
424,0.7810826861689595,0.7391762546211122
425,0.7486922472568527,0.707994880630309
426,0.7225497370443761,0.6760834113648211
427,0.7173983086257323,0.6672274485992017
428,0.7086113776302101,0.6664028470910424
429,0.7095115111928948,0.6679770271520278
430,0.7109724551839295,0.6702022286972833
431,0.7096744512732813,0.6697203534902887
432,0.7803799441845995,0.7364163815938122
433,0.7426984667376975,0.7018055396068758
434,0.7199109573579889,0.6692694814610638
435,0.7145465414194371,0.659168490243491
436,0.7062753013062897,0.6585595179951697
437,0.706645757864491,0.6592805297821208
438,0.7069005822644785,0.6607635394665877
439,0.7055875510294894,0.660058240854347
440,0.7924367477813135,0.7603215913935301
441,0.7684749814843531,0.7324459196099743
442,0.7425996497471782,0.709507344146896
443,0.7336745739734974,0.7017619952064603
444,0.7285965572657177,0.7048709052122581
445,0.7314752498786711,0.7064601438632859
446,0.7338530906105225,0.7099699888243971
447,0.7325358677638211,0.709277034762845
448,0.7851251852160962,0.751951513971656
449,0.756693935213835,0.7233590553030522
450,0.7284570217865147,0.6952937849928138
451,0.7221771758057338,0.6857111154676461
452,0.7186034108279393,0.6892083774652147
453,0.7213452665737807,0.6911360522313643
454,0.7235168940929948,0.6941846631861504
455,0.722310262956339,0.6934767246188434
456,0.775976108003805,0.7427995215217177
457,0.7510752901433306,0.7161119903573513
458,0.7255356639368091,0.6845908166271875
459,0.7195275878680254,0.6755907154327857
460,0.7134484950822679,0.6769007448132633
461,0.7156491131377593,0.6787283142007264
462,0.7165126573128184,0.6813896593374367
463,0.7149983090764622,0.6806715419234096
464,0.7810826861689595,0.7391762546211122
465,0.7486922472568527,0.707994880630309
466,0.7225497370443761,0.6760834113648211
467,0.7173983086257323,0.6672274485992017
468,0.7086113776302101,0.6664028470910424
469,0.7095115111928948,0.6679770271520278
470,0.7109724551839295,0.6702022286972833
471,0.7096744512732813,0.6697203534902887
472,0.7803799441845995,0.7364163815938122
473,0.7426984667376975,0.7018055396068758
474,0.7199109573579889,0.6692694814610638
475,0.7145465414194371,0.659168490243491
476,0.7062753013062897,0.6585595179951697
477,0.706645757864491,0.6592805297821208
478,0.7069005822644785,0.6607635394665877
479,0.7055875510294894,0.660058240854347
480,0.7605334852617791,0.7287958352911658
481,0.7311407457480242,0.7085230437207767
482,0.7192360956873575,0.6947661870925751
483,0.7119766816535226,0.6883698608538014
484,0.7108106699157518,0.6883474038429485
485,0.7115414407809705,0.6873341039424143
486,0.7092652818774517,0.685318803914163
487,0.7094822302569472,0.6852056275649281
488,0.7585414396413673,0.7175592358964983
489,0.727221320034218,0.6946942203413388
490,0.7169597959551994,0.6810031266140725
491,0.7057066843859257,0.671481965348899
492,0.7032255658783859,0.672176647273226
493,0.7046629344343877,0.6719278915180549
494,0.7019828626277184,0.6705955565762484
495,0.7021169151791399,0.6704819397893131
496,0.7595453374082612,0.7082411274758312
497,0.7256612986279007,0.6797959042031394
498,0.7124228106579075,0.6662160032914193
499,0.703248296222258,0.6593946305811501
500,0.6995537226841632,0.6598033295029824
501,0.6994327140175436,0.6594872968746149
502,0.6966480361238531,0.6585675705671142
503,0.6971298618735318,0.6583155806236672
504,0.7626782093642508,0.7032976046568078
505,0.7266451534254676,0.6733807384361213
506,0.7098946845058787,0.657219646051487
507,0.7006053146187047,0.6492950878812136
508,0.6964120469946958,0.6493555026368747
509,0.6960436107854321,0.648815972352073
510,0.6929370933509015,0.647675532622044
511,0.6935023279026613,0.6472911977033649
512,0.7689702396196375,0.6986273571800324
513,0.7292479149299396,0.6679182839604446
514,0.7123843798466704,0.6484718069903312
515,0.7012846662941588,0.6403347915486212
516,0.6943433495771631,0.6395220077163787
517,0.6936251577973072,0.6393701343275467
518,0.6902516146332407,0.6381098721902869
519,0.6905106239147832,0.6375351604784285
520,0.7924367477813135,0.7603215913935301
521,0.7684749814843531,0.7324459196099743
522,0.7425996497471782,0.709507344146896
523,0.7336745739734974,0.7017619952064603
524,0.7285965572657177,0.7048709052122581
525,0.7314752498786711,0.7064601438632859
526,0.7338530906105225,0.7099699888243971
527,0.7325358677638211,0.709277034762845
528,0.7851251852160962,0.751951513971656
529,0.756693935213835,0.7233590553030522
530,0.7284570217865147,0.6952937849928138
531,0.7221771758057338,0.6857111154676461
532,0.7186034108279393,0.6892083774652147
533,0.7213452665737807,0.6911360522313643
534,0.7235168940929948,0.6941846631861504
535,0.722310262956339,0.6934767246188434
536,0.775976108003805,0.7427995215217177
537,0.7510752901433306,0.7161119903573513
538,0.7255356639368091,0.6845908166271875
539,0.7195275878680254,0.6755907154327857
540,0.7134484950822679,0.6769007448132633
541,0.7156491131377593,0.6787283142007264
542,0.7165126573128184,0.6813896593374367
543,0.7149983090764622,0.6806715419234096
544,0.7810826861689595,0.7391762546211122
545,0.7486922472568527,0.707994880630309
546,0.7225497370443761,0.6760834113648211
547,0.7173983086257323,0.6672274485992017
548,0.7086113776302101,0.6664028470910424
549,0.7095115111928948,0.6679770271520278
550,0.7109724551839295,0.6702022286972833
551,0.7096744512732813,0.6697203534902887
552,0.7803799441845995,0.7364163815938122
553,0.7426984667376975,0.7018055396068758
554,0.7199109573579889,0.6692694814610638
555,0.7145465414194371,0.659168490243491
556,0.7062753013062897,0.6585595179951697
557,0.706645757864491,0.6592805297821208
558,0.7069005822644785,0.6607635394665877
559,0.7055875510294894,0.660058240854347
560,0.7924367477813135,0.7603215913935301
561,0.7684749814843531,0.7324459196099743
562,0.7425996497471782,0.709507344146896
563,0.7336745739734974,0.7017619952064603
564,0.7285965572657177,0.7048709052122581
565,0.7314752498786711,0.7064601438632859
566,0.7338530906105225,0.7099699888243971
567,0.7325358677638211,0.709277034762845
568,0.7851251852160962,0.751951513971656
569,0.756693935213835,0.7233590553030522
570,0.7284570217865147,0.6952937849928138
571,0.7221771758057338,0.6857111154676461
572,0.7186034108279393,0.6892083774652147
573,0.7213452665737807,0.6911360522313643
574,0.7235168940929948,0.6941846631861504
575,0.722310262956339,0.6934767246188434
576,0.775976108003805,0.7427995215217177
577,0.7510752901433306,0.7161119903573513
578,0.7255356639368091,0.6845908166271875
579,0.7195275878680254,0.6755907154327857
580,0.7134484950822679,0.6769007448132633
581,0.7156491131377593,0.6787283142007264
582,0.7165126573128184,0.6813896593374367
583,0.7149983090764622,0.6806715419234096
584,0.7810826861689595,0.7391762546211122
585,0.7486922472568527,0.707994880630309
586,0.7225497370443761,0.6760834113648211
587,0.7173983086257323,0.6672274485992017
588,0.7086113776302101,0.6664028470910424
589,0.7095115111928948,0.6679770271520278
590,0.7109724551839295,0.6702022286972833
591,0.7096744512732813,0.6697203534902887
592,0.7803799441845995,0.7364163815938122
593,0.7426984667376975,0.7018055396068758
594,0.7199109573579889,0.6692694814610638
595,0.7145465414194371,0.659168490243491
596,0.7062753013062897,0.6585595179951697
597,0.706645757864491,0.6592805297821208
598,0.7069005822644785,0.6607635394665877
599,0.7055875510294894,0.660058240854347
600,0.7605334852617791,0.7287958352911658
601,0.7311407457480242,0.7085230437207767
602,0.7192360956873575,0.6947661870925751
603,0.7119766816535226,0.6883698608538014
604,0.7108106699157518,0.6883474038429485
605,0.7115414407809705,0.6873341039424143
606,0.7092652818774517,0.685318803914163
607,0.7094822302569472,0.6852056275649281
608,0.7585414396413673,0.7175592358964983
609,0.727221320034218,0.6946942203413388
610,0.7169597959551994,0.6810031266140725
611,0.7057066843859257,0.671481965348899
612,0.7032255658783859,0.672176647273226
613,0.7046629344343877,0.6719278915180549
614,0.7019828626277184,0.6705955565762484
615,0.7021169151791399,0.6704819397893131
616,0.7595453374082612,0.7082411274758312
617,0.7256612986279007,0.6797959042031394
618,0.7124228106579075,0.6662160032914193
619,0.703248296222258,0.6593946305811501
620,0.6995537226841632,0.6598033295029824
621,0.6994327140175436,0.6594872968746149
622,0.6966480361238531,0.6585675705671142
623,0.6971298618735318,0.6583155806236672
624,0.7626782093642508,0.7032976046568078
625,0.7266451534254676,0.6733807384361213
626,0.7098946845058787,0.657219646051487
627,0.7006053146187047,0.6492950878812136
628,0.6964120469946958,0.6493555026368747
629,0.6960436107854321,0.648815972352073
630,0.6929370933509015,0.647675532622044
631,0.6935023279026613,0.6472911977033649
632,0.7689702396196375,0.6986273571800324
633,0.7292479149299396,0.6679182839604446
634,0.7123843798466704,0.6484718069903312
635,0.7012846662941588,0.6403347915486212
636,0.6943433495771631,0.6395220077163787
637,0.6936251577973072,0.6393701343275467
638,0.6902516146332407,0.6381098721902869
639,0.6905106239147832,0.6375351604784285
640,0.7924367477813135,0.7603215913935301
641,0.7684749814843531,0.7324459196099743
642,0.7425996497471782,0.709507344146896
643,0.7336745739734974,0.7017619952064603
644,0.7285965572657177,0.7048709052122581
645,0.7314752498786711,0.7064601438632859
646,0.7338530906105225,0.7099699888243971
647,0.7325358677638211,0.709277034762845
648,0.7851251852160962,0.751951513971656
649,0.756693935213835,0.7233590553030522
650,0.7284570217865147,0.6952937849928138
651,0.7221771758057338,0.6857111154676461
652,0.7186034108279393,0.6892083774652147
653,0.7213452665737807,0.6911360522313643
654,0.7235168940929948,0.6941846631861504
655,0.722310262956339,0.6934767246188434
656,0.775976108003805,0.7427995215217177
657,0.7510752901433306,0.7161119903573513
658,0.7255356639368091,0.6845908166271875
659,0.7195275878680254,0.6755907154327857
660,0.7134484950822679,0.6769007448132633
661,0.7156491131377593,0.6787283142007264
662,0.7165126573128184,0.6813896593374367
663,0.7149983090764622,0.6806715419234096
664,0.7810826861689595,0.7391762546211122
665,0.7486922472568527,0.707994880630309
666,0.7225497370443761,0.6760834113648211
667,0.7173983086257323,0.6672274485992017
668,0.7086113776302101,0.6664028470910424
669,0.7095115111928948,0.6679770271520278
670,0.7109724551839295,0.6702022286972833
671,0.7096744512732813,0.6697203534902887
672,0.7803799441845995,0.7364163815938122
673,0.7426984667376975,0.7018055396068758
674,0.7199109573579889,0.6692694814610638
675,0.7145465414194371,0.659168490243491
676,0.7062753013062897,0.6585595179951697
677,0.706645757864491,0.6592805297821208
678,0.7069005822644785,0.6607635394665877
679,0.7055875510294894,0.660058240854347
680,0.7924367477813135,0.7603215913935301
681,0.7684749814843531,0.7324459196099743
682,0.7425996497471782,0.709507344146896
683,0.7336745739734974,0.7017619952064603
684,0.7285965572657177,0.7048709052122581
685,0.7314752498786711,0.7064601438632859
686,0.7338530906105225,0.7099699888243971
687,0.7325358677638211,0.709277034762845
688,0.7851251852160962,0.751951513971656
689,0.756693935213835,0.7233590553030522
690,0.7284570217865147,0.6952937849928138
691,0.7221771758057338,0.6857111154676461
692,0.7186034108279393,0.6892083774652147
693,0.7213452665737807,0.6911360522313643
694,0.7235168940929948,0.6941846631861504
695,0.722310262956339,0.6934767246188434
696,0.775976108003805,0.7427995215217177
697,0.7510752901433306,0.7161119903573513
698,0.7255356639368091,0.6845908166271875
699,0.7195275878680254,0.6755907154327857
700,0.7134484950822679,0.6769007448132633
701,0.7156491131377593,0.6787283142007264
702,0.7165126573128184,0.6813896593374367
703,0.7149983090764622,0.6806715419234096
704,0.7810826861689595,0.7391762546211122
705,0.7486922472568527,0.707994880630309
