"Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7"
0.712148079335253,3.62477626088437,1.02141333758265,0.644671317019354,-1.17427644974816,1.20913469407766,0.62465193501156
0.392191764296856,0.17927985561713,-0.307796563131806,1.6008047397709,-0.262267275411404,-0.288251225584437,0.391848251395346
-0.0194139374163656,1.45216614830598,-0.11908962270935,0.180667292288154,-0.85692101961556,0.842570963415752,0.234434972775972
-0.27186935792496,0.0969572926475275,-0.273850477246476,0.379296808048969,-0.124083734108121,0.98767668313843,0.0232715313687768
-1.47223198353113,-0.0934955964076034,-2.46805750296314,-0.168442083140883,0.412796981848029,-0.957604470936567,-0.242502555800715
-0.978500099764996,1.43212320343108,0.159280360362203,-0.217851544034062,-1.39600294880511,0.0357240785099305,-0.487513217873001
-2.87113637204837,-0.157413443339983,-3.20425592607959,0.0811505659777657,1.33761954620707,1.4498391680192,2.05187609330937
-1.39890650345607,0.581377921474483,-2.1332025314971,0.243841489288276,0.16201604448646,1.55662078899382,0.957542800845126
-0.0881435138052266,0.928049418837184,-0.710098238328981,0.99627363145511,-0.324524081236863,0.41187095842986,1.00217669301526
-0.632241654257782,1.50429147092461,-0.0108929448212767,-0.14708908439263,-1.08166835501208,0.293571906334375,-0.306833367315422
0.899564389863874,2.8853598991311,0.940799174629602,0.383627087793784,-1.47184540182552,1.19537227373797,0.0951086148418158
-1.37840089937019,-0.380698309443139,-0.382146129466528,0.00521056323562155,-0.0649821230983215,-0.505693025886213,-0.547474874503398
0.0752580843220827,-0.451426008273512,0.186550811068267,-0.391406778611823,0.394122598837944,-1.04887255689864,-0.56484987001643
0.261260298902842,2.49015406465968,2.15064074049442,-1.08834233403761,1.08764295778481,-0.536994078102372,-0.536506085066376
-0.0417790736642385,-0.631405678708849,-1.24721602503513,0.036372942834987,-0.628295009771795,-0.861362711663189,-0.703867016791618
-1.06148425108623,0.466685477338994,-0.0321995050109422,1.11073161330222,-0.662563509307448,-0.757455911838539,0.0346044593152038
0.019677459075713,0.162516159594992,-1.25875456915748,-0.29318028285043,-0.531750003492237,0.271902922996986,0.0354177781727767
2.56477731055446,2.30580901494646,0.55212381165005,3.68273546992487,0.157058289254887,1.06215760120647,-0.213120790059097
-1.57761076977429,0.97462698043154,-1.52047853719434,-0.16323258541331,-0.00255787612132607,-0.378118427324311,-0.0219114211871316
-1.00499199246253,0.169605312989101,-1.82760911476972,-0.319285657848745,0.242886069804124,-0.118509063141606,-0.181966803454818
-1.08542995906339,0.390395819219023,0.358725126301542,0.0434589643617615,-0.413916638259804,-1.7586025226479,-0.619273415009598
-0.73651820422026,0.961912494459839,0.224627630309305,-0.930768972165425,-1.08573425993812,0.571088680629971,-0.189174694564721
-0.975481378405351,-0.233947844700988,-0.543232619972641,-0.0320332393881628,-0.647788846431491,-0.300996277916334,-0.685854553281885
-0.0227246618549124,2.4452841979417,0.94332256080654,-0.267091086351955,-1.16155402037254,0.296386224758873,-0.204167678661176
-0.0412268698613144,0.784344348587869,-0.226477639439303,0.369389182820902,-1.09759052856456,0.734483241195156,-0.808047848108578
-0.875977286508683,-0.155880348899502,-0.388324638381889,-0.178500616378291,-0.856530723559153,-0.466906655112726,-0.712284956822748
0.471540745431996,0.674270383741915,-0.00124687979623983,0.00404971147373409,-0.213630829621662,-1.03668111207683,-0.368998175501745
4.40035359938151,-0.882175432119243,-0.839318574435662,-0.593455196512261,-1.12593111453504,-1.07785477881815,0.865607656381005
4.40035359938151,-0.882175432119243,-0.839318574435662,-0.593455196512261,-1.12593111453504,-1.07785477881815,0.865607656381005
-1.17056073952791,-0.18562151431091,-1.16373817153928,1.35654924820218,1.14976577065025,-2.11018837005488,1.20602784766252
2.23193336398066,-1.18415307209962,-0.759569889286834,-1.13743249491923,-0.0768858583637552,0.125074082439862,-0.539647600795327
1.34181074493459,-0.974733520113085,-1.13750045676665,-0.310414310597365,-0.734701215133313,-0.858529852563718,-0.745439908485977
-1.14248937552881,-0.420722506472322,-0.78345738442174,0.0359988225446186,-0.625021678947404,-0.120258039968079,-0.173937716452677
3.3688499042505,-1.09386864495451,0.111938384560044,0.037951011153719,1.02027219931495,-1.76966160158424,-0.0825781448800456
2.77222484574509,0.465185438079825,0.489574826248308,-0.991866352920117,0.286648321342435,-0.69310354615157,0.245430069583676
-0.223638497822265,0.330862721092165,-1.4740519436776,0.0281146376716339,-0.0450177890374944,-0.099610268690196,0.330131664247909
-0.605474681717048,0.686101423859603,-0.92710207513527,-0.413407333828637,-0.223575757096032,-0.683081380369693,-0.635420270315993
1.25508364026536,0.30900812225931,0.0841197178332456,-0.87574005689532,1.99698381948727,-1.12481292109202,-0.439704602078606
-0.490318080636967,0.9120376723032,0.863312155400506,0.148132468344918,0.0441022795449222,-0.684394938945229,-0.284048469599223
4.36235270652917,0.515518857441161,-0.518584065363671,-0.710811645593953,-0.38868700408943,-0.660779294540333,0.750761943968413
2.66721820504928,-0.432196330893431,-1.64258876904316,-0.744486411909116,-0.530951127619856,-0.0915906244507416,0.222775570525641
-1.22159199002506,0.188426237122282,-1.58627473131272,0.810703360144713,1.18393371176152,-2.17622717611924,0.647972157383016
-1.65398306307741,0.257141190021313,-1.44560113543453,0.488202446499323,0.764322067183379,-1.92201294706323,0.462579060083808
-1.10697932517507,0.29641824164551,0.00999564718396155,-0.0869262691926126,0.140182194611134,-0.0899109537220031,-0.0837546323933983
1.98143290957575,-1.83523721766042,-0.0947585276703169,-0.527383771701751,-1.25740983359032,-0.732095117088,-0.414052528383337
1.10279084744326,1.09959207381967,-0.628506679699995,-0.0355220958189525,-0.930142005799232,0.874598137288964,-0.590466886503899
-0.471117157353011,0.186012390902143,-1.07536665190153,-0.165158836008927,-0.427189049648488,0.000350342803181747,-0.569438338912232
2.56697469441356,-0.391991155101127,-1.63570758068962,1.25590344476809,0.251578527868649,0.100635729811594,-1.24174503739429
0.776349137275687,1.52943035621105,0.11220742642652,-0.326931609894981,-0.516356528335014,-0.392750439562411,-0.219523245246775
0.354709442057843,2.74752359203841,0.856986116551627,-0.916327655802981,-1.08924060277467,0.0292546024392144,-0.323632017079246
0.953891933763535,2.58016143568291,0.464018703655728,-0.557957689992292,0.0102153636466321,-0.207261170821845,0.654303043430557
0.0478167479435736,1.92855340341511,-0.377970531720456,-0.490077013632019,0.165353039362558,0.382129939312477,1.40158955691626
1.07166892423357,2.10818502705806,-0.410360654117529,-0.688015287039437,-0.0130074612837223,-0.0729880787136223,0.422697282194981
1.50617726479812,2.00214574998899,0.211593340921466,-0.378740516003824,-0.47202770631928,-0.320678203019924,0.82874233344569
0.171834921481878,2.11747736661599,0.0806909477118651,-0.853016714344876,-0.724672473065182,0.41362886373868,-0.298879160002657
2.67002974678604,-1.10041995749009,-0.43703287165172,0.0449808088606041,1.72105060666897,1.03271858120875,1.61957040259549
0.184069992272514,0.908234450921407,0.819520264948151,-0.331139335812235,-0.309274576520269,-0.405759711673502,-0.21058188609044
4.35846744145109,-0.828676803474375,0.618595965011557,1.39423897727641,0.13936337908899,-1.95190828300276,1.9643640111129
3.88456836428674,-0.671969289669638,-0.302222041569956,0.71052561323594,-0.137731640608468,-1.88843482524989,1.53459797119474
1.84040648143957,-1.7794449170713,0.278687381956885,-0.14904893333509,0.453232196677274,-0.198668891123509,0.823640388982735
1.80615271219187,0.677288801558088,-1.04849488513559,0.804303440214826,0.846267939885731,-0.962189685923305,1.82600725487927
-0.504085918099533,0.0848601033043001,-1.75687031961865,0.716548519181025,0.220962478831155,-0.42595963661978,0.188814887411134
4.35798917327585,0.422478158839821,1.27028293385657,-1.55101160032158,1.8627768315564,0.887759342664747,1.74293637855904
0.286211191297907,1.24203823405137,-0.787803137317756,0.587409924578871,-0.553103595689862,0.485121805246896,0.385868993621602
0.814929799752945,0.542107467579912,0.426100719260442,0.604434674488023,0.209254381090985,-1.36607709938916,0.593426494400551
3.68216966338708,-1.43663395629272,-0.651787868919997,-0.13855053265745,-0.562096552181597,0.124111583697142,1.14454569785391
2.8513451161633,0.9561389362785,-0.315499488128531,0.237976842535869,-0.387307039969576,-0.180972742820468,-0.879075522820429
-1.86163026905817,2.04792365826993,0.12604338149632,0.401971213265738,0.285593338210343,-1.17221586430081,1.40806981631081
3.00742843148116,-0.0452729958309876,0.774903399689365,0.274289858692507,0.863889675768822,-1.27504697446673,2.06591909565787
-0.555537451680396,0.550219833366318,-1.14553278201553,-0.137861836642434,-0.590756007424933,0.0720336148295772,0.160931840170899
2.31715157273274,-0.324164972247727,-0.276148736106576,-0.802207050966715,0.0120587293746195,0.693030762177816,0.943476797016499
2.28217404155364,-0.240312611184926,-0.980511160711789,-0.828575908079231,-0.00725346582839788,0.491974990865078,0.798182042863925
-0.603470313441578,0.678578670043916,-1.63255777662176,0.0157266609029346,-0.0908367710656877,-0.189474293898305,0.0119464099343657
2.85402078850092,0.893417869049987,-0.109988937143062,-1.76713562115348,-0.296397350689385,0.632611279434746,-0.0126677890760131
0.716788986383176,1.27954494396304,0.0540579689873346,-0.488290044000175,-0.665594075359992,-0.887409352972192,0.0185195924747661
2.34432011235389,-0.879600018615561,0.518647490998054,-1.14550191040357,3.00219043714001,-0.28095152532902,-0.39267442967285
1.90534546910107,4.40701594783444,0.503146564863885,0.158853012035302,2.51051582528955,-1.10455649466557,1.11648025386763
1.75724656110557,-1.82617171652626,0.142497859730107,-0.140558140931071,0.313712126302203,0.69332947517186,0.240909733020539
-1.73670485756771,2.32508088499402,1.24194676958831,-0.19621993216408,-0.981119936898362,0.547225275566816,-0.0470763955036003
0.654583070573594,-0.401612098823301,-1.2684897413469,-0.0954112970396859,-1.11321697430818,-0.37996590650854,0.0123492234541112
-0.641153863275159,1.43010244520938,0.682069028775976,-0.430051955372884,-1.04183138309383,0.686957516853576,0.558736656834388
3.07135526162028,-1.60623768050467,-0.0828739205884303,-0.960818629028307,-0.457260847318144,0.512001472972169,0.707081671824609
0.96502299837602,0.0504582695023271,0.913371289013719,-0.272722223508692,-0.14116294276208,0.664902933918553,0.859731710285132
0.94130575220289,-0.349700680044232,-1.80912839734702,-0.257368021476119,-0.0559908404493213,0.558019346958983,0.557519653639904
3.71506504095628,-0.875815669682569,-0.412294609326733,1.82358362569044,0.0129041237499062,-0.544952946451112,0.0665627600230244
3.74805331121088,-0.835290784348612,-0.341173764225181,1.84856351630416,0.00986802296656453,-0.565127796661833,0.101631128576815
0.798074831946368,-0.865453362616987,-1.74666714507913,-1.04451032916239,-0.727228355520457,0.715328300915778,0.365365851661538
0.243014268467563,1.08599145355066,-0.4341737319697,-0.398565873827837,0.380684060465374,0.327823524081276,1.31678637714675
-1.00444160974322,1.51216561586018,2.62516518153604,-2.50737736948948,2.86807108330451,0.288369228991225,-1.43854041072892
1.98196460239503,-1.81489601401752,-0.0506911588225886,-0.779280639619337,-0.202718006161692,0.235106684298405,-0.0890696814527622
-0.118164373589864,0.433944083836287,-1.05495639927389,0.182932798051501,-0.440420202052745,-1.3640885764797,-0.17384140441292
-0.118164373589864,0.433944083836287,-1.05495639927389,0.182932798051501,-0.440420202052745,-1.3640885764797,-0.17384140441292
2.26421682839242,-1.79767995564958,0.688980162712688,0.839261055326697,-0.0873285757075032,-1.20494993961519,0.838518963984792
1.82471344567267,-1.79549951017939,1.01904956656611,-0.526215973672864,0.694658291338176,0.893742103034393,0.88934511392723
2.1664988376895,-1.84260085723487,0.701696254572246,0.708480209649112,-0.0778523271158763,-1.29207955133544,0.743125921550109
1.33079560887299,1.15954945714461,-0.350733969924548,-0.415153436273885,-0.565563246645878,0.216076910961731,0.844542673426364
2.61313869076003,0.147892773631107,-2.54240623751307,1.37272798964282,-0.106081682998896,0.247727246931423,-0.848747313228814
1.72605747192239,-0.572322964534922,0.68754181596152,0.29150686506872,0.181233545454095,-1.88766298232674,0.0478697630355003
0.337785899003316,1.64204750502107,2.79093721856755,0.147327646709359,-0.484199260572667,-0.352771786148952,0.143659232661913
2.94534415365665,-0.238795153984354,-0.689673558118728,-0.93890000469973,-0.308454730559165,-0.187234444031456,0.216653266289446
0.337545749148857,-0.651355237817941,-1.68715621188932,-0.194203908119422,-0.393363455619135,0.927864544792648,0.373915495017775
1.35283692917312,-0.412386056059804,-1.29371299301152,1.12818687950188,-0.133225372077632,0.22556171677806,-0.996706579018609
1.36572450005243,0.118283412956223,-0.404804966911699,0.0871627279641188,-0.221882285542689,0.004759704864985,0.141323093150517
5.07726831112896,-0.189373276777596,-1.79946658321204,-1.62398796946453,1.04897849900324,0.859666118671757,2.12437866659506
2.7316244114141,-0.623056480089886,-0.736782685610019,-1.2847678224367,1.45454949336988,1.04580184103571,-0.00609047785742639
2.47773397175008,-1.29009969857883,-1.19239572051594,-1.41127755242821,0.300638506170932,0.887718769275537,1.11683366190924
-1.86977211846218,-0.761897271957172,1.44944948340748,0.139298072577398,0.253914670572125,-0.381586104078203,-0.829798987045173
2.0406329189335,-1.17461859931793,0.081978125970624,-0.759589671168225,-0.766751930151779,-0.204369700278336,-0.600318990871175
1.41060986165004,0.248191677794076,-1.07004888309414,-0.875069449629433,-0.646004688463713,-0.27296245279189,0.473228802501406
1.83175400383788,-0.344354957494495,-0.0447857896805368,-1.16497215696907,-1.41541240771063,0.014724395793538,-0.507486133560248
2.3295327787613,-0.638158588119398,-2.21235904424379,-1.27565604375088,-0.847076053758088,-0.167343076685722,-0.264032892126974
2.59669266260812,2.35331816038416,2.15399013273922,-0.967919491719389,-0.332418845945591,-0.829126106783107,1.14539047073915
3.07189008488803,-0.420028220825853,0.89876161106041,0.5096196831454,0.0576467081571434,-0.661629020192221,0.910589398502869
1.66520302407804,3.6089108945608,0.278496726745602,-2.22788373816635,2.01060769657336,-0.0800912231873379,-0.909984175444538
1.17085977199082,-1.38767187410106,0.994636397801748,-0.860365139362294,1.85390631083561,-0.228621592541385,0.240728427493551
0.740209093464041,1.51453434938239,-0.17246413897548,-0.829659644444096,-0.374958062330189,-0.953829234436277,0.626227884296375
-0.273605579723994,-0.275314500778724,1.45500308086927,0.489988108755376,1.39525105641052,-0.972835210407576,1.37307655240831
0.472785287950031,-0.106348849817702,-1.38285772451959,0.0390135892755674,-0.201496099015489,-0.252141183940417,-0.493011023652692
-0.165601186905567,1.63314450503699,-0.45680904062066,0.51224021746559,-0.631620072137733,0.759897378306615,-0.207030520980772
-1.45233606548893,0.696770373710287,-1.2325941771642,0.0776064719317366,-0.889738370768692,0.868560236724625,0.991426614262705
0.135640932794328,3.47981202393307,-0.250986491733672,-0.572249052611669,-1.0569171136985,1.31955245733238,1.17898674282244
1.92671447817014,0.0368898566751051,2.1676686288673,1.92838809544249,-0.183847797726009,-1.7204425121705,1.66627381668736
0.695391381733229,1.13157376938916,-0.432341559960209,-0.611910467121416,-0.35448593079419,-1.00020273862497,0.598319799278704
-0.51450414491139,-0.652027939553416,-1.11944955900632,0.991927977709277,-0.251871420461346,-1.10687735075882,0.250722857256805
-1.68193116696584,-0.776475597639368,-2.04995875987806,-0.501452050961974,-0.617874756863551,-0.395637138836738,-0.0910982033654873
-0.25086907645643,1.86093596752955,-1.74570095796508,-0.620507834329504,0.442491594816008,0.0484395157412032,1.22117102468203
-1.47197074638002,-0.0310760398587907,-1.46718965585916,0.31843429933158,0.192692113896682,-1.06801275491073,0.199510081868363
1.21336126721706,2.1449430600204,-0.998721432709723,-0.892442319473598,-0.23175120863309,2.01742219963475,1.77006252334858
-1.47197074638002,-0.0310760398587907,-1.46718965585916,0.31843429933158,0.192692113896682,-1.06801275491073,0.199510081868363
-0.513405769655684,-0.393211658915093,-2.54690544400716,-0.0708894292620029,-0.219308639607089,0.158254039858067,0.636296079984402
-0.270238403276007,0.133163341924835,-0.487405964035526,-0.219388469666924,-0.408053077411591,0.0861843677547942,-0.627591560467662
-0.408829716882202,-0.123381783294947,-1.80340791264986,-0.426052137260544,-0.686107247997031,0.176327864317049,-0.469475363837845
-0.408829716882202,-0.123381783294947,-1.80340791264986,-0.426052137260544,-0.686107247997031,0.176327864317049,-0.469475363837845
-2.35023228499933,-0.370894069300953,-1.91159545303287,0.10649727139956,1.98290075777262,0.937458301454284,1.30586625628658
-0.502966544465909,0.731462052861375,-0.602725597125834,-0.078137226423413,1.07571582117493,-0.479556270849056,1.29745351474156
-1.71370339409156,0.209991582288474,-2.17815155552793,0.11299874327268,0.114453141828678,0.362245561531098,0.00552076285195177
-0.445512840760769,1.55568526846916,-1.30648436197538,0.0082080936762188,0.223300958269698,-1.57356582911292,0.4344044665955
-0.772946629953737,-0.064698420079411,-0.719223936811356,0.339718278592334,0.0981170023209628,-1.70438920478545,0.0375251345580165
-0.262328358345709,0.890607228729078,-1.34461050530282,-0.293921204420699,0.0196693254070496,-0.0576331127262422,-0.0671968617031285
-0.262328358345709,0.890607228729078,-1.34461050530282,-0.293921204420699,0.0196693254070496,-0.0576331127262422,-0.0671968617031285
0.164030243076541,-0.204294805849417,-1.92597117323081,-0.45964063866521,-0.569600267511651,0.663803731995981,-0.362047644362388
0.164030243076541,-0.204294805849417,-1.92597117323081,-0.45964063866521,-0.569600267511651,0.663803731995981,-0.362047644362388
-1.38526777463402,0.0155474708481149,-1.82998590207343,0.0430262303073333,-0.168268449954345,-0.0621054084166463,0.160019206580994
0.314886500051858,2.77236806155212,-0.054306192970081,-0.603049627945957,-1.04229204761344,0.65006051871939,0.542601379587859
-0.675890964776947,0.459726791460502,-1.34058138141657,2.39601257024068,1.27638760861632,1.26472888181147,-1.09606171709176
-1.39612137989884,-0.0206283723437391,-0.577068056781599,0.673572325970165,0.644390908707252,-1.71467390068301,-0.791993203394075
0.878579582322259,-0.878877581248663,-1.12034957658732,-1.11928402688311,0.761722277284959,-0.089096572057618,-0.375063350955025
-0.261038537879948,-0.358022556124784,-1.54388560625644,-1.05656388512884,0.0908735825260641,0.252477224529384,-0.61798854565929
-0.177237273303713,0.596579557880142,-0.859137668997289,0.641247946032656,-0.0808309865489098,0.020127828417938,-0.365103891703128
-0.400047535089441,-3.06159398908486,1.63939455485226,-0.366465759450784,0.389754175581045,0.362311701823768,-0.247027988438099
-1.1386818725373,-1.16792607894196,-0.928158736842588,-0.520027507153666,-0.0261281060681755,0.224567230567919,-0.904164308532621
2.9764737039293,-0.437436972639952,0.414942901335456,-0.570955751362634,0.210396239635665,0.0211976936285008,1.05557135287847
-2.58909961755339,-0.724066080175327,0.610412393780923,0.883085362185947,0.646681170057478,-0.481619589581912,0.291472825294936
-0.349134462844845,0.113171988192265,-1.52847639674337,-0.172138228955272,-0.780029980410894,0.248290312853387,-0.041306129169581
1.75413309460019,-1.53518838019142,0.678970161647374,-0.398505471246797,0.517339028026912,0.362725578347177,0.876586340810567
-1.61655640581352,0.0845959504771519,-0.691677370605136,0.519321975291747,0.207049819278392,-1.20941655671151,0.0578533113065163
0.109009732487868,0.607536197942602,2.00667629870586,0.0435775020331958,-0.859056301994102,-0.855826193321393,0.708621170125918
-0.195293719428234,-0.959618103712481,-0.492048659579393,-0.87709917709308,-0.363961776982461,0.268950101236504,-1.19728100754958
-1.4729108683627,1.4580964468554,-0.571134615376411,-0.319519389999745,-0.115686607977071,-0.589810631884941,-0.0868341063518075
-1.31138833811948,-1.00900728787188,0.735595675920329,0.926805257632961,0.267116184164202,-0.143355627107075,0.461852161629458
-0.26227366300025,-0.0229496552563027,-1.74862670870279,-0.0432607631900004,0.615397161111124,0.153422248323902,1.07636487778364
-1.57547537264512,1.46906481478248,-0.476680488523491,-0.0474492236406646,-0.128683476415827,-0.684503431484261,0.18582457837771
-0.000242652229727525,-1.50063048061094,2.19791877809115,0.0852901971646961,0.220097635149405,0.369046335859873,0.0940101379138294
-1.48494657950683,0.0690390329309159,-2.62922659974296,-0.715653024666965,1.86617276697079,0.451544122116502,1.17763558851037
0.570214008224535,1.87405624978094,-0.373913265552835,-0.604212100149685,-0.53647334498899,0.327677729965097,0.0860641824550577
-0.571482797450366,0.228300666178198,0.61875442122754,0.160734099186625,0.349705718215265,-0.0254996799349858,0.115531140700733
-0.879331767905627,-2.51333242389499,0.845998846606136,-0.20233787995207,-0.960865942832061,0.503548871952176,-0.991221512222647
2.54766829761791,-0.422124584667295,-0.159056449043544,-2.10337632671432,3.62337082703399,-0.132693738995201,-2.37543430667597
-0.879331767905627,-2.51333242389499,0.845998846606136,-0.20233787995207,-0.960865942832061,0.503548871952176,-0.991221512222647
-2.60118676515544,-0.154621816518948,-0.0035831733940897,1.79664059110525,0.717286048787061,0.526390714980167,-0.626572663237727
0.252233263825667,0.783450527418226,1.86729972075697,-0.0335364611615658,-0.657225226903597,-0.125653782786518,0.23240756994396
-0.442965878931429,1.12741446291928,0.580112154727129,-0.134898992661029,-1.00054264374055,-1.06292552817228,-0.433558095786933
-1.34890483982745,0.301887655045855,-1.03775220245282,0.229306591653228,0.0582294239243304,-0.987086398005103,0.301836825140718
-2.09509031503334,-0.417112929511134,-0.822988448307647,0.634348108137166,0.907567197209924,-1.71216433370731,0.50500133714894
-0.838392082467705,-1.25260678990317,2.62669897918934,-0.147682417363354,0.484958370440962,0.707122749112974,0.0358837473036702
0.508482829797935,-2.36292512634786,1.72852133513124,0.0354542805585097,-0.161717508480619,-0.896142607872137,-0.376731591058687
0.906249607618746,-1.09943260609467,1.22957345116021,0.268184061451281,-0.644542645098582,0.409280538719919,-0.512342901025766
1.4020632624133,-1.97778890777483,0.240447187894076,-0.164325061163871,0.193272388162242,0.554526105183802,-0.200083612709421
-0.609737622479448,1.64981410876768,0.762191370492757,-0.305984497511684,-1.1241699938201,-0.845733652651598,-0.710654127875659
0.690080049703701,2.91105139888161,0.0479014662088213,-0.328885635337546,-1.24030285347378,0.78705031118279,-0.372276124722566
2.09919361834829,-2.01929113486007,-0.958873582935161,-0.436313519866084,-0.951728391850389,0.504388667572832,0.45277590268036
-0.268107436914499,-0.00540123494568823,-0.576610390051502,0.153071868886321,-1.35193227913985,0.206467623083118,-1.17172584275932
-0.683126686326373,1.2752127280849,0.65460031946049,-0.403681728040519,-1.23185844633922,-0.983184163965402,-1.05931121597901
-0.164262316786078,-0.747769290816692,-2.33742125750552,-0.351565285820214,-1.13621251573464,1.22964668631795,0.225981440652493
0.804667969744815,-1.42203080615849,1.1273386523271,-0.0865148123908306,0.915444281447821,0.66360039791459,-0.542183105725563
-0.49383000254667,-0.454965343914286,4.10711075967836,-0.727162204354426,-2.97539449018161,3.23123663711129,-0.804291545436565
-1.49067507360026,-0.73272691323981,-0.46168650441262,0.217805314191977,0.0729844134102371,-0.948425154562806,-0.252117807366714
0.101371461728703,-2.56719508134811,0.659609955182286,-0.244430936086581,0.269558772565422,0.761290231163604,-0.892386379949829
-1.31204961722845,-0.621569683930378,-0.846350863291958,0.26175286864398,-0.210348168689642,0.283302389478806,-0.111915911631773
-3.1523562845223,0.530740094757597,0.581040605633019,-0.133217341149064,0.235143825591364,0.983910834081467,0.669631512045091
-0.517868422502862,-1.16297881416245,2.30396096318871,-0.287800112552385,-0.240429909526517,1.14058329077518,-0.563276488392462
0.16720734852199,-0.181030818095246,0.620980886725206,0.499985334145259,0.240286963141814,-0.33104576321196,0.899980215637526
-1.0647389515823,-0.47669042766419,-0.322792838245852,0.496619387055511,-0.507793917290923,-0.519820359851162,-0.511804710126346
-1.43417479055219,-1.27856115310603,1.95962082316159,-0.634997109891974,0.438401895286235,0.654639004614744,-0.690203233978933
0.780057837636101,2.26719225370949,0.297252883133292,-0.420337858709111,-0.445732885013034,0.058471563598718,-1.18000991341094
1.5437687519105,0.119643082255555,1.43700569706203,-0.101221360345725,-0.0908620414885052,0.736186178071849,0.986887863267962
-0.582958334758763,-0.685092796550192,-1.08965119301795,0.0882225614260191,0.138655782215126,0.189519459321522,-0.233714261501442
-0.495260663578873,1.42040331736179,0.958454751755124,-0.0231198682955476,-1.29646524762906,-0.899845044633628,-0.659594290567417
-0.510430386522373,1.22199097140264,0.830945023076498,-0.124798825764555,-1.20709528987295,-0.996989492594363,-0.52060663423002
-1.14778638278135,0.202570889723462,-1.14889755120469,-0.572748523516184,2.32628695018983,0.768318953295787,-1.0856112414056
-1.14778638278135,0.202570889723462,-1.14889755120469,-0.572748523516184,2.32628695018983,0.768318953295787,-1.0856112414056
0.447089308095512,-1.40042604946098,2.32284160678514,0.177536958392334,-0.376584757417239,1.10383989382545,0.240846104744773
-1.95834265057435,-2.18619379408549,1.72449687423897,-0.368741943629874,0.107461337119098,1.43749468115188,-0.295818788565793
0.649429981455955,-1.18056516118234,0.123239752436024,0.50973548515911,-0.825401553851585,0.00956251931034616,0.0570547391669253
-0.182479824856086,-0.334883288622947,-1.47608284756198,0.283037054960758,-0.0942214197273168,0.329052779083537,0.946988807782113
0.194948906880796,-0.650673548385359,2.71803324953266,0.2700907721542,0.278430926086929,-0.0808786111697329,0.673211716596931
-0.88219819411457,-1.49529198246358,1.27470091928506,-0.418231476373652,0.000651529170028531,0.982938543417034,-1.06771459692345
-0.649459647416081,-1.73774721605408,0.0480240909708957,0.1059453952766,0.381737983186876,0.491732647896463,-0.345299968856902
-2.57868668449181,1.34541933062333,-0.214997568647518,-1.08004006249946,2.47572439999495,0.525995692214497,0.0192618313998812
