"Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7"
0.470257291336119,1.01469172056412,-0.0284781622041949,0.411151176079151,-1.0939078019208,0.878836711203452,-0.262877790718502
-0.0734400482794468,-0.165186276024724,-0.434266395792344,0.0921758866792502,-0.317094971324572,1.3823204267789,0.225471308205075
-0.933813508536303,0.393756619539406,0.67365772108194,-0.113911482361487,-0.670867148519989,-0.36495172654702,-1.0474866226777
2.52422164238188,-0.784827068373268,-2.14592377991568,-1.29872070526559,-0.672554597864044,0.000106478570931772,0.00775874953567045
-0.769523278072391,1.47940737649192,-0.45954445229811,-0.213318803695288,-0.873982613111553,0.666028378384315,-0.296851014420168
-0.429645660078356,1.88526944213018,-0.529073310038207,0.517080068228346,-0.780428536201597,0.726165907050489,-0.0362486905955927
-0.0881435138052263,0.928049418837185,-0.710098238328983,0.996273631455111,-0.324524081236864,0.41187095842986,1.00217669301526
1.01238189993379,2.71116898273044,0.350799021916538,-0.610256526848876,-1.33213505784529,0.494961873657883,-0.343542272447445
2.00819343552208,-1.16532612163861,0.549733536036219,-0.78836701361562,-1.30698552315067,-0.0291563734405976,0.386234707202879
-1.54694812830721,1.5659507244483,0.412228754749516,0.246314677935898,-0.939477170366221,0.693273000679785,-0.0692320390210833
-0.536412969581621,-1.09343363853641,-0.451057073730654,0.267833067765441,0.110695720729834,-0.840171940630385,-1.25567165836623
-1.11358245508189,0.153296389932632,-0.977792168933338,0.806627223571665,1.38629466577096,-2.8365378934872,0.40138575884196
-1.39836483955233,-0.589077068804108,-0.777274672086753,0.165066367504021,0.0971408843202355,0.130427264678567,-0.0566346576281083
0.774901604289488,1.10327998990847,0.957851744146231,-0.696768731559947,1.91111754201613,-0.667586540190577,-0.530480692321007
2.34508225139246,-1.7976959496348,0.580789051949387,0.0545058666708308,-0.250957752132693,-0.698130084649485,0.491225654481061
-1.32803284529022,0.11928902310796,-1.9219593498043,0.0613241708355744,-0.279861279035973,-1.11054944639318,-0.37635085617202
-0.510712887754865,-0.108153344449594,1.13111570171037,0.122055903083303,0.0478006235487088,-0.487505769506238,-0.615544947981642
-1.12881815473614,0.371806437798125,-1.03578457658997,0.157886934672875,-0.91079476175646,1.6082423394061,-0.127288403971729
0.0654767037415709,0.840645192006471,2.53358835809733,0.320043959016784,-0.0612489979546216,-0.245461137340245,-0.00986584101627445
0.0344339315180783,1.08867964405338,-0.19393096886083,-0.0320802852158419,-0.771127823184025,-0.481868897578728,-0.00284255746636893
1.0178122215783,-0.474402581190262,-0.521804458987562,2.1251407609131,0.187216526077381,-0.86701837859065,-0.55206207358515
0.61468501646,0.35236096377989,-0.576327298511166,-0.726692952123532,-1.01010695594617,-0.683765247091641,-1.38162729065373
2.38701944685564,-1.63141476698368,0.432541415554586,-1.66046830863164,2.60507987381648,1.25455604458059,1.02346518612804
2.46019962987904,-1.19499086092811,-1.30092226639887,-0.654644985293522,-0.738659042947252,0.630828191713213,0.655508927696227
0.203715887967242,-1.9138687755404,0.388437003700174,0.244509887230322,-0.00153723113732546,0.209450553354771,-0.589683392606301
1.06995443012387,0.997555583947394,1.7577296551635,-0.121539946080574,-0.373137446164647,-1.06079555261028,1.16949379224401
-0.262328358345708,0.89060722872908,-1.34461050530282,-0.293921204420699,0.0196693254070491,-0.0576331127262422,-0.0671968617031288
-0.201861019425533,0.709461041813451,0.152504554636901,-0.0324492096797258,-0.704065967934096,-0.938217233166525,-0.393658683408695
0.325325526272624,0.792803523837476,-0.54845031099736,0.627722301052477,-0.980544355474175,0.918277014361438,-0.78471217962475
-0.114167737083565,4.36720688762615,0.501099879984784,-2.95875508577851,3.82230469032411,-0.815547044713399,-1.66848573819597
2.57313447660832,4.43499921041772,1.43217802666569,0.471730345459874,2.04633300113225,-1.1448410322755,1.04165931415452
-2.99853199920332,0.492550089669989,-0.220661114259199,0.579807636287745,-0.368623290423394,-0.299439734527455,-0.620634176369976
1.40439245232635,0.0965113221419248,1.75097324669518,-0.0499181491141516,-0.789310830300723,-0.481122843710551,0.312309964130565
3.5003093432421,0.568499002500426,-0.170962121442355,6.14024888982572,1.05350096039735,1.26463883916616,-2.25021715319803
2.46933243715632,-1.4433413500647,0.236111205566048,0.480604226019069,1.12753768853659,0.723512190979548,-1.02559016227466
-0.502971905517456,2.4733423181386,-0.83868546470329,-0.442883827312244,0.140538479865719,1.17366263759988,-0.222033931373193
-2.37598353902811,0.511041476869877,0.178458074264331,0.872378919898762,1.16945127378927,0.15640270775713,1.43251335754341
-0.207875847267184,-1.86931700947679,0.975913412645955,0.176203960722433,-0.751771764474676,0.0224867689391201,-0.400473683226308
0.144657474864313,1.07860504062733,-1.21762845788587,0.110095654329439,-0.650570386165045,0.478917280111391,-0.0255440348236749
-1.54521191460608,-2.9746991326422,1.24971378328938,-0.160804578113609,0.12089641318663,0.867499499315404,-0.718402891934411
0.960231877541127,-0.167192807438863,-1.74306660942928,-0.390584669312542,-0.608397986952432,0.688195277399968,0.0523400834538101
-1.05547581967174,0.81513639460399,3.66870438339586,0.285727229463388,-0.087466289468899,0.783165004966678,1.41128530794386
0.0606130697490158,0.40645606350508,0.225395033339468,0.624102884725886,0.396226793178819,-0.658473090682895,0.903794555637029
-1.38584048937527,0.865723688425543,-0.62245774088461,0.767814989564917,-0.0544858184909377,-0.71931104654204,0.587748786635538
-1.12915932328486,1.34688948214423,-0.249370616574511,0.38462363059117,-1.30150269242816,-0.0247227251109866,0.0870730991986997
-0.47060251858199,0.686531558105627,0.770421317240922,-0.0671040038190946,-0.751443895862024,-0.108755462600692,-0.825326829370125
-1.15841997555869,2.08891823699244,-2.22547465742859,1.7977004708715,0.0673867859767794,1.75922535120595,0.199758127336656
-0.57985933622474,-0.338900833395591,-0.0482912256551772,-0.590903900416768,2.27054878987824,-0.328178776291942,-0.749851309458491
0.405487082952368,-2.32055375864829,-0.00933155198888115,-0.804749412999691,-0.84678328748505,1.08570581269089,-0.515002148675453
-0.0756141323516048,-1.62244785297773,1.84323186990252,-0.020200432750482,-1.01489112808085,-0.247537413834767,-0.655281657012161
-2.25549179870269,-0.787467183233994,-1.18234798932749,0.446190764434202,0.820242430939055,-0.0759656924236198,0.732829367963474
-1.46967859064016,-0.490854186416145,-1.7056201716494,0.344706002136902,-0.625434146917839,0.631292863647374,-0.0951358023940983
0.505148729295239,-0.10087916022114,-1.62911035589808,-0.0960481383484845,0.347624377285711,0.158653724952861,0.795299781131611
-1.03121379351391,-0.0663198916329831,-0.914415721919561,0.21794997517377,-0.622959460600526,-0.715161258778698,-0.276117058681605
-1.56562983757349,0.553521810861768,-0.918751833092807,0.465779358604735,-0.323785218300658,0.0903737827093423,0.398340024206409
-0.580772266184763,0.120183758413093,-2.62205551356685,-0.477651250214074,0.837414294866178,-0.0825076923849477,-0.154145057879276
-0.0452647460868289,3.85010667350016,0.788750459899915,-2.14584595342467,1.46601344620544,-0.0841523616675507,-1.12893843425613
0.635372918095883,3.80841322469947,-0.391556723151211,-1.62400019492518,2.43876422568431,0.538580914987208,-0.88074225185143
0.528956982906444,-0.872163120206141,-1.39935011477694,0.112106296718954,-0.962098571355721,0.272215134715538,-0.762041294237869
-0.425829723204075,-2.22640763564402,0.355200650240756,-0.336447378405928,-0.527275528707611,0.411407201973515,-0.93312262078495
-0.424801381826789,2.69455730837089,-0.468207444652715,-0.96224358187803,-0.642530952290242,1.26244035810406,-0.0718148993773562
-1.23227828159197,0.672400633590632,-1.4633996323528,0.556156598588384,-0.442271882496522,-0.420685228632154,-0.352672666493914
-1.86212558916697,-1.09381743198236,1.4397068495867,-0.770568950541734,1.07383709939266,-0.229221120513176,-0.654398555281161
1.60194295720482,-0.929491658589131,-1.28741674017599,-0.622397584561473,-0.832062986281356,-0.336852453031922,0.12245837356154
-0.0950885994990277,-0.665610100056449,-1.6146217270454,-0.593370462886392,0.564087954887276,0.24262251495383,0.134536519810487
-2.81538376107864,-0.185618175472186,-3.20175352689296,0.116678010539794,1.2724029639311,1.46255246335268,2.12618949615825
-0.560980947836746,0.582386720034688,-0.945820406544256,-0.287297241971589,0.202973902989396,0.409018192080902,0.0722607375310991
-0.9166237940753,-0.984952638504918,-1.20999538756137,-0.626386841125739,0.829247313495384,0.509391428046184,0.733351757045186
-1.22975043205463,-1.9991352560911,0.163578882053523,0.372545549856055,0.380168434858011,-0.0522889340979019,-1.01034928464947
0.139078689398313,0.596801844585783,-1.70745184476674,-0.425876413322088,-0.508091220083795,0.887321372096253,0.399036243388694
-2.09509031503334,-0.417112929511134,-0.822988448307647,0.634348108137167,0.907567197209922,-1.71216433370731,0.50500133714894
-2.42593919162148,0.208940715476476,0.891985286698446,-0.162955894160091,0.00179658920419899,1.08040139250399,0.925522078298286
-0.422607092282571,2.03651354461952,0.316125773717198,0.0936590651452141,-1.61345738125904,1.55003769651251,-0.362818923744656
-1.61655640581351,0.0845959504771523,-0.691677370605137,0.519321975291746,0.207049819278392,-1.20941655671151,0.0578533113065156
1.47795708419677,-1.67296154219972,-0.306996492785577,-0.0746975043779758,0.235591831704383,0.180967997604755,0.931619127734886
-0.9095285765578,1.842472175738,-1.09085112507878,-0.153241416929099,1.37174711994434,-0.952046010923568,0.48013650153268
3.10703040124347,-0.81670346751042,-1.41222637183804,-0.162635239706979,0.283398921035448,-0.163376759451822,0.208575742408668
1.44312621868434,-1.19197064553502,-0.503027659921447,0.116867695583634,-0.512081449791579,-1.12497946943552,-0.664001586221364
-0.00597089294187266,-1.66304365091762,-0.119705732633299,-0.274643083608074,-0.458219576713086,-0.369255384736751,-1.38142625891865
0.506880310111968,1.00683892743931,-0.811500572833274,-0.308614087136683,-0.967786836433081,0.41041625227598,0.384244949872433
0.475778815658901,1.03212053877958,-1.00068078964603,-0.408893796617684,-0.53937361988337,0.668605818166919,-0.36964981156859
-1.60025058505045,1.39540988292479,-0.279319721155306,0.0816761579368728,-0.478852078855123,-0.984335601775728,-0.202709660480148
2.60761833171811,-1.25862070370884,-0.747593357413982,-0.114622022901552,-0.369800523248249,-1.20768610984692,-0.160046227753367
0.261260298902844,2.49015406465968,2.15064074049442,-1.08834233403761,1.08764295778481,-0.536994078102372,-0.536506085066377
-2.92903007980853,0.601740304100573,0.759869004812824,-0.356233203554401,0.692561642428191,0.804084812922451,1.36812887622977
-0.83128144866981,1.48765026503286,1.59470454455729,-0.446691461096406,-1.04016392178105,-0.437271858353141,-0.696022944571658
2.76744135363432,2.42097283003444,-1.07237819332174,-3.00274477805792,4.13400747535342,-0.863469233241981,-1.3612339408546
-0.0569603768371383,-0.109267865726194,2.19606631934503,-0.0216777880331734,-0.895123584071969,-0.0921235615881572,-0.358219972508834
1.04004261823822,0.728284327200889,-0.782183698918197,-0.707122760558915,-0.674275348647234,0.231458863905126,0.530333259472072
-3.4752343493924,0.0567052400032379,-0.954036435163304,0.442135768291333,0.976542228208361,0.833327925685773,1.04388922618349
2.01390710173258,-1.14086025546783,-0.944215779540766,-0.0357332224664698,-1.11937260529857,0.706392014595585,0.346465376712684
2.09919361834828,-2.01929113486008,-0.958873582935162,-0.436313519866083,-0.951728391850389,0.504388667572832,0.452775902680362
-2.98986865616018,0.261666091987381,-2.42976796056594,1.91677149225788,0.794900685795296,1.63645828004128,-0.207908781922756
-4.10382343726052,-1.99508643459654,2.93283655946857,0.346426788553986,1.20544863097654,-0.0870657702226274,0.383519626037381
-1.91371853656911,-1.31670906709195,-0.626365631174244,-0.096663261473781,0.397807801148651,-0.107000103070154,0.210572214978201
-0.083598735155212,0.42731159627533,-1.11346025625727,0.852492841808053,-0.29537030426807,0.163660092644536,0.68432898580279
-0.8147073353339,-0.489702982256699,1.98045082276686,-0.178150807017203,-0.823436818296226,-0.880261631310227,-0.644035304876817
-3.47322107245412,-1.85335013933457,3.36928663894666,0.385554321455889,1.09220837439488,0.0153599759718207,0.275690644689957
-0.0780538346404502,-2.57705596291595,1.44307531902056,-0.507723080923687,-0.56209875554203,0.897498946331018,-0.92010616410953
-1.55905058429627,1.28762716480454,0.467086035522056,0.336189388041978,-0.826730351322551,-0.573285252060302,0.366634245575183
-0.0683737864874035,2.10049942763219,0.333183934866814,-0.368357473031366,-1.38501941069906,0.486822517745005,-0.118081058750382
1.96688267776977,0.0701115877620754,0.295005242052948,-1.41362217087554,-1.05048093041691,-0.0673542843605388,-0.792796202643677
-2.37926566808194,-0.292571104700707,-1.07747629840545,0.284507979997928,0.68951545190439,-0.43204878638073,0.590041328479509
0.252256156797595,1.251926957206,0.358372998094811,-0.434601685166738,1.14904442976921,-0.498027883746626,1.5815264946347
-1.55905058429627,1.28762716480454,0.467086035522056,0.336189388041978,-0.826730351322551,-0.573285252060302,0.366634245575183
2.00756597692464,-1.17045732937954,-0.821203295201805,0.498138582694987,-0.252840804123475,-0.746940767323729,0.00159254520134415
-2.25995721909887,-0.847535425355685,-0.304762005415385,0.909133761529127,0.583079404923233,-0.76762114189033,0.379583887760363
2.58152492835167,-1.4859847293185,-0.00436151578240081,-0.642325319751747,0.477235709245419,-0.732811090963199,0.206492188515246
1.24545036376819,0.0437506601421018,-1.02726188429477,-0.307424197768922,-0.424620133390304,-0.186049281543007,-0.0662581522273219
2.03337066248063,0.785029345225887,0.957010705900001,-2.06774903500146,3.53851122799396,-0.718165344810453,-0.772068930043123
-2.28055024455739,0.89570602252804,0.779098012614427,0.326787299852978,-0.557048241126542,-0.342737735507197,0.210897044377002
-2.14546137683633,0.829949030573989,0.6220902541526,0.416676838712956,-0.2774716610938,0.0288754417644535,-0.124290004115313
-1.34145593804142,-1.6987653028307,0.739074820971469,-0.253922223172177,-0.211478798844507,1.1556971283137,-1.00995875390704
0.669855243519423,1.3581575523083,2.26507838968258,0.152475034878059,-0.879421848834837,-1.78192837213847,0.672114463874742
0.821553308189221,-1.87724674692804,0.877592089925024,0.406428720084327,0.801466332642798,-0.153095311860469,-0.293717750155703
0.518195974269229,-1.85932875413778,1.49143769236488,-0.580071326851708,-0.149996742868704,0.687226880003865,0.446937494929781
-0.622603871204469,-0.537687403092107,-0.746598127467848,-0.240522074357371,-0.85673159343949,-0.387105979820483,-1.38199238161269
-4.06915237626719,1.57934602828402,1.23903178296067,0.265018847488674,0.382490049554632,0.629347380061484,1.59221237618967
-0.523234389202371,-2.18166396697904,0.488398255116709,-0.363423929155009,-0.0694772447976822,-0.784695897300464,-0.847782977936095
2.01409325253268,1.51853744731855,-0.586305874496131,6.38675469878469,1.63221343321311,1.2119279337459,-1.07499575432866
-0.543796586056646,0.230206090704604,0.329909548587354,-0.310626643575435,-0.0322999529168015,-0.14205370204013,-0.675378598628093
-1.83400873659839,-0.361064293442924,-0.972715950713668,1.14970051545694,0.236649708033086,-1.91696531781377,0.34297039894074
-1.29408652845846,-0.538424709980038,0.521803629823087,0.261376530328021,-0.520115569319217,-0.117581499891914,-0.505819507203221
3.10219242731768,-0.856155598071374,-1.46228120112338,-1.0965823191134,-1.29831330461238,-0.11173911802256,0.237187232856759
-0.511594087751326,1.86652942953351,-2.23489485092431,-1.62640644867939,2.36747249340258,0.709011651119306,0.449268303896513
-2.92564699859243,-0.885330381968162,-0.904684212376924,0.81484414962098,0.329437177943707,-1.10294817652604,-0.33108609607053
1.45621383621978,-0.778059444957526,-0.0600786838496859,-0.469896429925352,-1.02211024894707,-0.933306350982175,-0.048923234275967
0.861446382710668,2.01093698227957,-0.392694308943096,-0.573797903310884,-0.109775635172287,-0.569843568828499,0.117816260297354
-0.332623850918387,-0.546155996957313,-2.08409699330728,-0.0551013687831351,-0.556781542986815,0.556413323149745,-0.000966424689898482
-0.648831142588946,1.17975627146534,-0.062202886651597,-0.356082482624643,-1.68934734203502,1.09895417385877,-0.684954691622245
2.0910673854815,-2.47276408728812,0.112279645592389,-0.537494526461562,0.118779370619828,1.14471315233894,-0.52939114625759
2.31715157273273,-0.324164972247728,-0.276148736106577,-0.802207050966716,0.0120587293746213,0.693030762177815,0.943476797016499
-1.20105062050957,0.446204114001426,-2.10108382710025,0.236542438786035,0.110438112592969,1.72116154657674,0.484757116692015
-2.41452497984706,-0.725834381952038,0.371426040665327,0.165443413710121,1.14757363286991,-0.0888972677838756,0.325898608145963
1.37932799968193,-0.719144033085287,0.0648359113233104,0.469768062525201,-0.766959646197472,-1.18140084736905,-0.646840883222699
0.774901604289488,1.10327998990847,0.957851744146231,-0.696768731559947,1.91111754201613,-0.667586540190577,-0.530480692321007
0.329750125852546,0.242026664064734,-0.232043548013498,0.0993351410262403,-0.532091664343407,-1.5487992039374,-0.72385317755515
3.27605613739104,0.52435734393214,0.753067659093854,-0.559128120777906,-0.575318525364798,-0.317721267333145,1.13250493109432
-3.19412473586146,-0.0858406515776635,-1.41651221631814,-0.403528324414891,0.79222395377975,1.47682525233755,1.17629885322322
-0.280977944757753,-1.75991828031708,0.781153995061382,0.131732602930199,0.151969528597784,-0.0393392195425815,-0.363207071380761
3.13999530672371,-1.09648465549905,-0.822054767194739,-0.459121460420783,0.181591695625732,0.0534226579562674,1.82888045629951
0.988795385192151,-0.417413835495924,-0.465441417738649,2.0855467232948,0.162078873918054,-0.868146918197776,-0.567723055670465
1.31281684056464,0.956569886224033,0.979274144412717,-0.25864911733557,-1.41276146513824,0.0185211529823816,-1.02650355011144
-0.345200475529491,1.15194331323932,-0.93836121226016,-0.286341386701025,-0.629679598823829,0.657617345503677,0.0713525851104643
0.468834605731841,1.80377644451125,-0.542738729375642,-0.358513831442688,-0.355892101585386,-0.0224513475390786,0.390727516361538
-2.56517477142318,1.65856441802516,1.90657399804797,0.558551519198046,0.3276301402028,-0.434938339454944,0.906542525446728
-1.49145458432354,-1.03377344208404,-1.25112475658535,-0.417107396176301,0.565583612901094,0.157388131607382,0.239613445794401
1.85113879796329,-1.13781364385905,-0.0255835304396293,-1.81456425957023,2.24192912927771,-0.211779091173119,-1.56773461150143
0.252233263825666,0.783450527418226,1.86729972075697,-0.0335364611615652,-0.657225226903596,-0.125653782786518,0.23240756994396
-1.19566144892818,0.729132480427326,-2.6597831835433,-0.0934442406699356,0.0328446529547074,0.597427352892994,0.808768381961644
-1.85210019602956,0.576757000611383,-1.87912642045956,-0.025206992418757,0.282471289269946,2.0647093789888,1.33575303650262
-1.29937168993478,0.516967082048234,-0.99212391251911,0.181659414485738,-0.246169488985936,-0.863265434227295,-0.347070106341252
-0.693963364343525,1.32912059607054,-0.879610540151159,0.691053025854752,-0.520431735233741,0.419709214516865,0.0815534745541932
0.32311983488976,-0.242808579858577,-2.22260812772371,-0.273701863376657,-0.173805963954059,-0.564364152293222,-0.503747604545343
-1.00041016666716,-0.99772939313804,-1.49519880766003,-0.00108216247788131,-0.988699624983658,0.787170108401081,-0.828725664812586
-0.102202199979523,-0.892305166569073,-1.14670129450645,-0.398247666450236,-1.39819415898026,0.632776733604013,-1.1479309783086
-2.15734199935516,1.16098967524595,1.94768275156285,1.10308479461577,0.115497530319712,-1.3244864502635,0.959515420842229
-0.317014822764171,-0.11932083169856,-0.377292639710554,0.28961487497191,-1.03672497749652,-0.542208205355596,-1.10505758080171
0.321166461408725,-0.52680786568169,-0.401087931795038,-0.632672116716019,0.600315369277662,-0.591207168079112,-0.532773471961836
0.699463020815103,0.481848035730098,1.13020492631534,-0.278948052425081,-0.59406426755708,-0.56755712243856,-1.03635692075058
-1.45355301167807,-0.8957944801062,-1.03967705408392,-0.490626217308206,0.428405158755255,-0.116193807040356,0.123534579862128
-0.463943459175223,0.179145079599252,1.78156399292265,1.02304723269329,0.128889721534391,-1.59878856254156,0.142117934355815
-2.39889620110944,-1.31786444252338,-1.32299613450781,-0.194634709183665,-0.562181399395172,0.812319127066784,-0.907168817906546
-2.9864647240481,-0.993100228831674,3.32529884255657,0.654721800709993,0.85630050312834,0.409016492686745,0.814250572957349
-0.0268269503869543,-2.82023697809901,1.86169559144441,-0.252421592112476,1.26044084212462,0.968457913493415,0.975610403505009
-1.05442168081864,0.430691574951341,1.79839653543571,0.751391333922834,0.0990083846802978,0.131205441169518,1.83298593978203
1.01040638998667,-3.047067877267,0.582379883618749,-1.05726505206704,-1.10943081648602,0.876502484213463,-0.407703287813252
0.537516488758012,-0.690443826439012,-1.29375678007241,-0.257432888828586,0.30828097055512,-0.316664579735064,0.0142978357493833
0.740209093464038,1.51453434938239,-0.172464138975481,-0.829659644444097,-0.374958062330186,-0.953829234436277,0.626227884296376
2.70976607114656,0.535084528697951,1.04364597238902,-0.49279237761598,0.246245033562202,-0.809371022230433,1.45628060869531
2.05991265399333,-1.70031928073956,1.07303442145126,-1.44373172813176,2.80275528642726,0.00930997032913485,-0.118919296214396
3.3688499042505,-1.09386864495451,0.111938384560045,0.0379510111537202,1.02027219931495,-1.76966160158424,-0.0825781448800436
-1.25945189174384,-0.296604322014284,-1.27300630029994,0.0666152733303226,-0.150858840771046,-0.07906822610542,-0.344122489496755
0.0699985741315635,0.238001924492948,-1.49072839889232,-0.343786798977503,2.74654693027317,-0.475778823776698,-0.715604512343341
-2.39902343142237,-0.326546535701293,0.564590048751322,0.806173059906764,1.88172064204918,-0.174785483526461,1.79754707414567
0.196400505427322,-0.105249264843451,-1.10688085901918,0.32389398872608,-0.46080392413768,1.02863494218682,-0.689554571121523
-0.687174674148891,0.44409181218174,-1.53245841935816,-0.144361443408231,-0.380559876776346,-0.0522598000636901,0.00205618479955163
3.23897113730142,-0.762112148120368,0.162813163737774,0.278920075533682,-0.747911813467055,-0.504268555747694,0.60390476960592
-1.47197074638002,-0.0310760398587894,-1.46718965585916,0.31843429933158,0.192692113896681,-1.06801275491073,0.199510081868363
-0.11920751835482,-2.53928297378074,1.04610004703566,-0.363415470000097,0.235182538379224,0.37314351576826,0.498591693284624
1.38023351951259,1.10746920676815,0.199204950486411,0.717144270125294,-0.590611670844933,0.287439569157932,-0.284420506909585
0.936497653623266,-1.29888980864793,1.32080359527385,0.4310439386013,-0.594349853816473,-0.535923845068293,-0.333436818989155
3.47136070749222,-0.85523027291509,-0.158750735034198,-2.51669729886353,2.00590078172804,-0.219945496725042,0.516825158535324
0.444905256502801,-1.06884466341301,-0.639629721149636,-0.101577959849464,-0.0769137218231337,-0.605957618527605,0.501355723699
-0.335314572340315,2.47310553793956,0.888754081600053,-0.363949849541733,-1.47273688742166,1.03589353057259,0.0411619822777911
2.2538767839208,2.21706855075807,3.4811492203837,2.75828151699771,-0.783814950521682,-1.44848130185231,2.00132575061252
-1.08929381725861,-0.288069572930358,-0.12807114545827,0.38687597396711,0.0783354577317535,-0.735080134882872,0.224249721150567
-1.45701950999133,0.473884965397748,-0.93776302058829,0.27624463218784,0.101535856777266,-0.739927598107625,0.536713455240862
