,mean_time,mean_score_test,mean_score_train
53,0.04971663157145182,1.0,1.0
54,0.14291787147521973,1.0,1.0
55,0.2984765370686849,1.0,1.0
56,0.0038978258768717446,0.8405020285648316,0.846759205749018
57,0.005268255869547526,0.8585135585828266,0.8870129727171155
58,0.0089262326558431,0.871806430568841,0.8897557547971168
59,0.014406283696492514,1.0,1.0
60,0.026171445846557617,1.0,1.0
61,0.051824092864990234,1.0,1.0
62,0.14780537287394205,1.0,1.0
63,0.328432559967041,1.0,1.0
64,0.003669261932373047,0.8412845011782902,0.8506669822242037
65,0.007307370503743489,0.8749308235570069,0.8885792939216648
66,0.009717702865600586,0.9077488611083625,0.9257274793740953
67,0.013953685760498047,1.0,0.9988276670574443
68,0.025879065195719402,1.0,1.0
69,0.05369106928507487,1.0,1.0
70,0.1605546474456787,1.0,1.0
71,0.30795033772786456,1.0,1.0
72,0.003957192103068034,0.8412973285981828,0.8530130240869472
73,0.0055544376373291016,0.8718137605230657,0.8909253357844081
74,0.008458693822224935,0.9155662572887232,0.9198658146613168
75,0.015024105707804361,1.0,1.0
76,0.02578274408976237,1.0,1.0
77,0.051738580067952476,1.0,1.0
78,0.15443682670593262,1.0,1.0
79,0.3554658095041911,1.0,1.0
80,0.0041094621022542315,0.8365933304746512,0.8381602628667668
81,0.00647584597269694,0.8373721381109975,0.8518402324851806
82,0.009570916493733725,0.8827317273403628,0.8921086765480206
83,0.01628597577412923,1.0,1.0
84,0.02839239438374837,1.0,1.0
85,0.05271021525065104,1.0,1.0
86,0.16365758577982584,1.0,1.0
87,0.3265995979309082,1.0,1.0
88,0.004225015640258789,0.835028385247734,0.8408957063993968
89,0.0057828426361083984,0.8569412834016852,0.8776310985621952
90,0.009239673614501953,0.8702396528533679,0.8991417568849335
91,0.015716711680094402,1.0,1.0
92,0.028482993443806965,1.0,1.0
93,0.05266833305358887,1.0,1.0
94,0.1876067320505778,1.0,1.0
95,0.3516804377237956,1.0,1.0
96,0.004304091135660808,0.8405020285648316,0.846759205749018
97,0.00816671053568522,0.8585135585828266,0.8870129727171155
98,0.01234904925028483,0.871806430568841,0.8897557547971168
99,0.02147364616394043,1.0,1.0
100,0.02872014045715332,1.0,1.0
101,0.06269462903340657,1.0,1.0
102,0.16621009508768717,1.0,1.0
103,0.32819382349650067,1.0,1.0
104,0.003980716069539388,0.8412845011782902,0.8506669822242037
105,0.005693515141805013,0.8749308235570069,0.8885792939216648
106,0.008417765299479166,0.9077488611083625,0.9257274793740953
107,0.01979676882425944,1.0,0.9988276670574443
108,0.037684122721354164,1.0,1.0
109,0.05551703770955404,1.0,1.0
110,0.16468230883280435,1.0,1.0
111,0.37080661455790204,1.0,1.0
112,0.003878037134806315,0.8412973285981828,0.8530130240869472
113,0.007610400517781575,0.8718137605230657,0.8909253357844081
114,0.010008096694946289,0.9155662572887232,0.9198658146613168
115,0.01641988754272461,1.0,1.0
116,0.030267635981241863,1.0,1.0
117,0.06955965360005696,1.0,1.0
118,0.17800219853719076,1.0,1.0
119,0.3398729165395101,1.0,1.0
120,0.0038474400838216147,0.8365933304746512,0.8381602628667668
121,0.0048065185546875,0.8373721381109975,0.8518402324851806
122,0.008023500442504883,0.8827317273403628,0.8921086765480206
123,0.014130989710489908,1.0,1.0
124,0.02547168731689453,1.0,1.0
125,0.05048163731892904,1.0,1.0
126,0.1473219394683838,1.0,1.0
127,0.30501747131347656,1.0,1.0
128,0.003839254379272461,0.835028385247734,0.8408957063993968
129,0.005195140838623047,0.8569412834016852,0.8776310985621952
130,0.00838144620259603,0.8702396528533679,0.8991417568849335
131,0.013961315155029297,1.0,1.0
132,0.02810517946879069,1.0,1.0
133,0.05283983548482259,1.0,1.0
134,0.1453887621561686,1.0,1.0
135,0.29082973798116046,1.0,1.0
136,0.0033806165059407554,0.8405020285648316,0.846759205749018
137,0.00527040163675944,0.8585135585828266,0.8870129727171155
138,0.007820765177408854,0.871806430568841,0.8897557547971168
139,0.013540426890055338,1.0,1.0
140,0.023386001586914062,1.0,1.0
141,0.04661130905151367,1.0,1.0
142,0.1399416128794352,1.0,1.0
143,0.28879912694295246,1.0,1.0
144,0.0038541952768961587,0.8412845011782902,0.8506669822242037
145,0.005393505096435547,0.8749308235570069,0.8885792939216648
146,0.008251349131266275,0.9108787515621964,0.9276813676116881
147,0.014328082402547201,1.0,0.9988276670574443
148,0.024513959884643555,1.0,1.0
149,0.047826687494913735,1.0,1.0
150,0.1436647574106852,1.0,1.0
151,0.2846248944600423,1.0,1.0
152,0.004465500513712565,0.8412973285981828,0.8530130240869472
153,0.005269686381022136,0.8718137605230657,0.8909253357844081
154,0.008101860682169596,0.9194786203560158,0.9272905899641696
155,0.014296690622965494,1.0,1.0
156,0.024974505106608074,1.0,1.0
157,0.04796147346496582,1.0,1.0
158,0.1462369759877523,1.0,1.0
159,0.2917955716451009,1.0,1.0
160,0.003687779108683268,0.8365933304746512,0.8381602628667668
161,0.007452964782714844,0.8373721381109975,0.8518402324851806
162,0.011176745096842447,0.8827317273403628,0.8921086765480206
163,0.014012416203816732,1.0,1.0
164,0.023859739303588867,1.0,1.0
165,0.048416455586751304,1.0,1.0
166,0.13532002766927084,1.0,1.0
167,0.27089675267537433,1.0,1.0
168,0.003536701202392578,0.835028385247734,0.8408957063993968
169,0.00470280647277832,0.8569412834016852,0.8776310985621952
170,0.008000055948893229,0.8702396528533679,0.8991417568849335
171,0.022873878479003906,1.0,1.0
172,0.025113026301066082,1.0,1.0
173,0.04913655916849772,1.0,1.0
174,0.14100909233093262,1.0,1.0
175,0.28886858622233075,1.0,1.0
176,0.0036249160766601562,0.8405020285648316,0.846759205749018
177,0.0053721268971761065,0.8585135585828266,0.8870129727171155
178,0.007768074671427409,0.871806430568841,0.8897557547971168
179,0.013563950856526693,1.0,1.0
180,0.02496226628621419,1.0,1.0
181,0.04698053995768229,1.0,1.0
182,0.1481297810872396,1.0,1.0
183,0.27593239148457843,1.0,1.0
184,0.003758668899536133,0.8412845011782902,0.8506669822242037
185,0.005080699920654297,0.8749308235570069,0.8885792939216648
186,0.008131027221679688,0.9108787515621964,0.9276813676116881
187,0.013497193654378256,1.0,0.9988276670574443
188,0.02437591552734375,1.0,1.0
189,0.04818622271219889,1.0,1.0
190,0.14852166175842285,1.0,1.0
191,0.2909545103708903,1.0,1.0
192,0.0039560794830322266,0.8412973285981828,0.8530130240869472
193,0.005191644032796224,0.8718137605230657,0.8909253357844081
194,0.008619228998819986,0.9194786203560158,0.9272905899641696
195,0.01432506243387858,1.0,1.0
196,0.026660442352294922,1.0,1.0
197,0.04883035024007162,1.0,1.0
198,0.14651783307393393,1.0,1.0
199,0.29053688049316406,1.0,1.0
200,0.004052639007568359,0.8365933304746512,0.8381602628667668
201,0.005485137303670247,0.8373721381109975,0.8518402324851806
202,0.008968591690063477,0.8827317273403628,0.8921086765480206
203,0.014947732289632162,1.0,1.0
204,0.02812369664510091,1.0,1.0
205,0.051575422286987305,1.0,1.0
206,0.1549529234568278,1.0,1.0
207,0.3107618490854899,1.0,1.0
208,0.0035621325174967446,0.835028385247734,0.8408957063993968
209,0.0050640106201171875,0.8569412834016852,0.8776310985621952
210,0.009010553359985352,0.8702396528533679,0.8991417568849335
211,0.015420198440551758,1.0,1.0
212,0.028722206751505535,1.0,1.0
213,0.05442333221435547,1.0,1.0
214,0.17164230346679688,1.0,1.0
215,0.3175702889760335,1.0,1.0
216,0.003714402516682943,0.8405020285648316,0.846759205749018
217,0.005581061045328776,0.8585135585828266,0.8870129727171155
218,0.00850375493367513,0.871806430568841,0.8897557547971168
219,0.01722240447998047,1.0,1.0
220,0.029193957646687824,1.0,1.0
221,0.05472191174825033,1.0,1.0
222,0.1620328426361084,1.0,1.0
223,0.3313106695810954,1.0,1.0
224,0.004178206125895183,0.8412845011782902,0.8506669822242037
225,0.0054789384206136065,0.8749308235570069,0.8885792939216648
226,0.009115378061930338,0.9108787515621964,0.9276813676116881
227,0.0157473882039388,1.0,0.9988276670574443
228,0.028635660807291668,1.0,1.0
229,0.054352919260660805,1.0,1.0
230,0.16652830441792807,1.0,1.0
231,0.33643611272176105,1.0,1.0
232,0.0051907698313395185,0.8412973285981828,0.8530130240869472
233,0.0068416595458984375,0.8718137605230657,0.8909253357844081
234,0.009638150533040365,0.9194786203560158,0.9272905899641696
235,0.017139355341593426,1.0,1.0
236,0.0312650998433431,1.0,1.0
237,0.05673058827718099,1.0,1.0
238,0.170106569925944,1.0,1.0
239,0.3423879146575928,1.0,1.0
240,0.00449061393737793,0.8365933304746512,0.8381602628667668
241,0.004964987436930339,0.8373721381109975,0.8518402324851806
242,0.008024136225382486,0.8827317273403628,0.8921086765480206
243,0.014025131861368815,1.0,1.0
244,0.026297489802042644,1.0,1.0
245,0.04903395970662435,1.0,1.0
246,0.14554373423258463,1.0,1.0
247,0.27073105176289874,1.0,1.0
248,0.0034317970275878906,0.835028385247734,0.8408957063993968
249,0.004793326059977214,0.8569412834016852,0.8776310985621952
250,0.008046468098958334,0.8702396528533679,0.8991417568849335
251,0.013822714487711588,1.0,1.0
252,0.02700185775756836,1.0,1.0
253,0.049831549326578774,1.0,1.0
254,0.14879846572875977,1.0,1.0
255,0.2927737236022949,1.0,1.0
256,0.003778537114461263,0.8405020285648316,0.846759205749018
257,0.005756060282389323,0.8585135585828266,0.8870129727171155
258,0.008279720942179361,0.871806430568841,0.8897557547971168
259,0.014966249465942383,1.0,1.0
260,0.0251620610555013,1.0,1.0
261,0.049515485763549805,1.0,1.0
262,0.15775187810262045,1.0,1.0
263,0.2993311882019043,1.0,1.0
264,0.0038134256998697915,0.8412845011782902,0.8506669822242037
265,0.005012035369873047,0.8749308235570069,0.8885792939216648
266,0.008138100306193033,0.9108787515621964,0.9276813676116881
267,0.014774481455485025,1.0,0.9988276670574443
268,0.02617033322652181,1.0,1.0
269,0.049425999323527016,1.0,1.0
270,0.15973822275797525,1.0,1.0
271,0.29758310317993164,1.0,1.0
272,0.00374603271484375,0.8412973285981828,0.8530130240869472
273,0.0055548350016276045,0.8718137605230657,0.8909253357844081
274,0.008147239685058594,0.9194786203560158,0.9272905899641696
275,0.014802376429239908,1.0,1.0
276,0.02837824821472168,1.0,1.0
277,0.0506738026936849,1.0,1.0
278,0.15375669797261557,1.0,1.0
279,0.3082567850748698,1.0,1.0
280,0.003692150115966797,0.8365933304746512,0.8381602628667668
281,0.005175113677978516,0.8373721381109975,0.8518402324851806
282,0.00879828135172526,0.8827317273403628,0.8921086765480206
283,0.015026092529296875,1.0,1.0
284,0.025648117065429688,1.0,1.0
285,0.04583597183227539,1.0,1.0
286,0.14171274503072104,1.0,1.0
287,0.2907067934672038,1.0,1.0
288,0.003773212432861328,0.835028385247734,0.8408957063993968
289,0.005552848180135091,0.8569412834016852,0.8776310985621952
290,0.009124358495076498,0.8702396528533679,0.8991417568849335
291,0.014939387639363607,1.0,1.0
292,0.02432735761006673,1.0,1.0
293,0.04843306541442871,1.0,1.0
294,0.14313785235087076,1.0,1.0
295,0.29230252901713055,1.0,1.0
296,0.004117488861083984,0.8405020285648316,0.846759205749018
297,0.005280733108520508,0.8585135585828266,0.8870129727171155
298,0.00846711794535319,0.871806430568841,0.8897557547971168
299,0.013991673787434896,1.0,1.0
300,0.02388302485148112,1.0,1.0
301,0.04790790875752767,1.0,1.0
302,0.14259632428487143,1.0,1.0
303,0.2877330780029297,1.0,1.0
304,0.0034286975860595703,0.8412845011782902,0.8506669822242037
305,0.004861354827880859,0.8749308235570069,0.8885792939216648
306,0.00832382837931315,0.9108787515621964,0.9276813676116881
307,0.014108022054036459,1.0,0.9988276670574443
308,0.025319258371988933,1.0,1.0
309,0.04770167668660482,1.0,1.0
310,0.1546949545542399,1.0,1.0
311,0.30069414774576825,1.0,1.0
312,0.00396275520324707,0.8412973285981828,0.8530130240869472
313,0.00498652458190918,0.8718137605230657,0.8909253357844081
314,0.008579730987548828,0.9194786203560158,0.9272905899641696
315,0.014562288920084635,1.0,1.0
316,0.025803009668986004,1.0,1.0
317,0.0502920945485433,1.0,1.0
318,0.1523754596710205,1.0,1.0
319,0.30404146512349445,1.0,1.0
320,0.003981192906697591,0.8365933304746512,0.8381602628667668
321,0.005620161692301433,0.8373721381109975,0.8518402324851806
322,0.008576790491739908,0.8827317273403628,0.8921086765480206
323,0.015028953552246094,1.0,1.0
324,0.026235580444335938,1.0,1.0
325,0.05132142702738444,1.0,1.0
326,0.15729292233784994,1.0,1.0
327,0.31276830037434894,1.0,1.0
328,0.003844181696573893,0.835028385247734,0.8408957063993968
329,0.006049633026123047,0.8569412834016852,0.8776310985621952
330,0.00871888796488444,0.8702396528533679,0.8991417568849335
331,0.014774481455485025,1.0,1.0
332,0.028260151545206707,1.0,1.0
333,0.05570069948832194,1.0,1.0
334,0.16553783416748047,1.0,1.0
335,0.3246320883433024,1.0,1.0
336,0.004013856252034505,0.8405020285648316,0.846759205749018
337,0.006257851918538411,0.8585135585828266,0.8870129727171155
338,0.009156545003255209,0.871806430568841,0.8897557547971168
339,0.016670068105061848,1.0,1.0
340,0.028867642084757488,1.0,1.0
341,0.05734101931254069,1.0,1.0
342,0.16960581143697104,1.0,1.0
343,0.3261679808298747,1.0,1.0
344,0.004244407018025716,0.8412845011782902,0.8506669822242037
345,0.005886554718017578,0.8749308235570069,0.8885792939216648
346,0.008785645167032877,0.9108787515621964,0.9276813676116881
347,0.01530019442240397,1.0,0.9988276670574443
348,0.029162168502807617,1.0,1.0
349,0.0569307009379069,1.0,1.0
350,0.16530291239420572,1.0,1.0
351,0.33515389760335285,1.0,1.0
352,0.004046996434529622,0.8412973285981828,0.8530130240869472
353,0.005930026372273763,0.8718137605230657,0.8909253357844081
354,0.00879065195719401,0.9194786203560158,0.9272905899641696
355,0.015375057856241861,1.0,1.0
356,0.028949975967407227,1.0,1.0
357,0.05564777056376139,1.0,1.0
358,0.16744597752888998,1.0,1.0
359,0.3419249852498372,1.0,1.0
360,0.0038067499796549478,0.8365933304746512,0.8381602628667668
361,0.005271355311075847,0.8373721381109975,0.8518402324851806
362,0.008650859196980795,0.8827317273403628,0.8921086765480206
363,0.01519449551900228,1.0,1.0
364,0.026220242182413738,1.0,1.0
365,0.04982733726501465,1.0,1.0
366,0.1392510732014974,1.0,1.0
367,0.2815266450246175,1.0,1.0
368,0.0034137566884358725,0.835028385247734,0.8408957063993968
369,0.005514701207478841,0.8569412834016852,0.8776310985621952
370,0.007982969284057617,0.8702396528533679,0.8991417568849335
371,0.013304869333902994,1.0,1.0
372,0.024257103602091473,1.0,1.0
373,0.046874443689982094,1.0,1.0
374,0.1439223289489746,1.0,1.0
375,0.2890039285024007,1.0,1.0
376,0.003780523935953776,0.8405020285648316,0.846759205749018
377,0.005566517512003581,0.8585135585828266,0.8870129727171155
378,0.008021195729573568,0.871806430568841,0.8897557547971168
379,0.013754924138387045,1.0,1.0
380,0.02382548650105794,1.0,1.0
381,0.04870788256327311,1.0,1.0
382,0.15098492304484049,1.0,1.0
383,0.29428784052530926,1.0,1.0
384,0.00424647331237793,0.8412845011782902,0.8506669822242037
385,0.005361874898274739,0.8749308235570069,0.8885792939216648
386,0.00856924057006836,0.9108787515621964,0.9276813676116881
387,0.013814051946004232,1.0,0.9988276670574443
388,0.026945193608601887,1.0,1.0
389,0.04911947250366211,1.0,1.0
390,0.1537165641784668,1.0,1.0
391,0.29251599311828613,1.0,1.0
392,0.004070361455281575,0.8412973285981828,0.8530130240869472
393,0.004939476648966472,0.8718137605230657,0.8909253357844081
394,0.008852720260620117,0.9194786203560158,0.9272905899641696
395,0.014006217320760092,1.0,1.0
396,0.025929848353068035,1.0,1.0
397,0.0517578919728597,1.0,1.0
398,0.1540855566660563,1.0,1.0
399,0.313371737798055,1.0,1.0
400,0.0038270950317382812,0.8365933304746512,0.8381602628667668
401,0.005098025004069011,0.8373721381109975,0.8518402324851806
402,0.007772366205851237,0.8827317273403628,0.8921086765480206
403,0.013998031616210938,1.0,1.0
404,0.024402697881062824,1.0,1.0
405,0.0460366408030192,1.0,1.0
406,0.14295029640197754,1.0,1.0
407,0.28758962949117023,1.0,1.0
408,0.003639777501424154,0.835028385247734,0.8408957063993968
409,0.005593935648600261,0.8569412834016852,0.8776310985621952
410,0.00823195775349935,0.8702396528533679,0.8991417568849335
411,0.013432184855143229,1.0,1.0
412,0.02530837059020996,1.0,1.0
413,0.04672670364379883,1.0,1.0
414,0.1385952631632487,1.0,1.0
415,0.2949020067850749,1.0,1.0
416,0.0036774476369222007,0.8405020285648316,0.846759205749018
417,0.005129575729370117,0.8585135585828266,0.8870129727171155
418,0.008363008499145508,0.871806430568841,0.8897557547971168
419,0.015577395757039389,1.0,1.0
420,0.02685085932413737,1.0,1.0
421,0.049076239267985024,1.0,1.0
422,0.14902742703755698,1.0,1.0
423,0.28976917266845703,1.0,1.0
424,0.003900448481241862,0.8412845011782902,0.8506669822242037
425,0.005459785461425781,0.8749308235570069,0.8885792939216648
426,0.008406480153401693,0.9108787515621964,0.9276813676116881
427,0.014417250951131185,1.0,0.9988276670574443
428,0.02701536814371745,1.0,1.0
429,0.0484322706858317,1.0,1.0
430,0.1525886058807373,1.0,1.0
431,0.2948339780171712,1.0,1.0
432,0.003676732381184896,0.8412973285981828,0.8530130240869472
433,0.005596001942952474,0.8718137605230657,0.8909253357844081
434,0.008896350860595703,0.9194786203560158,0.9272905899641696
435,0.015020211537679037,1.0,1.0
436,0.02640644709269206,1.0,1.0
437,0.04998278617858887,1.0,1.0
438,0.1490472157796224,1.0,1.0
439,0.2973337173461914,1.0,1.0
440,0.0037758350372314453,0.8365933304746512,0.8381602628667668
441,0.0056387583414713545,0.8373721381109975,0.8518402324851806
442,0.008707841237386068,0.8827317273403628,0.8921086765480206
443,0.015039364496866861,1.0,1.0
444,0.027736345926920574,1.0,1.0
445,0.053453286488850914,1.0,1.0
446,0.15613754590352377,1.0,1.0
447,0.31084100405375165,1.0,1.0
448,0.004001458485921224,0.835028385247734,0.8408957063993968
449,0.005594650904337565,0.8569412834016852,0.8776310985621952
450,0.008769989013671875,0.8702396528533679,0.8991417568849335
451,0.015347480773925781,1.0,1.0
452,0.028358300526936848,1.0,1.0
453,0.05627361933390299,1.0,1.0
454,0.16002337137858072,1.0,1.0
455,0.3296044667561849,1.0,1.0
456,0.0036777655283610025,0.8405020285648316,0.846759205749018
457,0.0051729679107666016,0.8585135585828266,0.8870129727171155
458,0.00906213124593099,0.871806430568841,0.8897557547971168
459,0.015762170155843098,1.0,1.0
460,0.029502232869466145,1.0,1.0
461,0.05429879824320475,1.0,1.0
462,0.1628258228302002,1.0,1.0
463,0.32984201113382977,1.0,1.0
464,0.004034757614135742,0.8412845011782902,0.8506669822242037
465,0.005858500798543294,0.8749308235570069,0.8885792939216648
466,0.00896747907002767,0.9108787515621964,0.9276813676116881
467,0.015737454096476238,1.0,0.9988276670574443
468,0.028763532638549805,1.0,1.0
469,0.05807956059773763,1.0,1.0
470,0.17127648989359537,1.0,1.0
471,0.32912373542785645,1.0,1.0
472,0.0038389364878336587,0.8412973285981828,0.8530130240869472
473,0.0058956146240234375,0.8718137605230657,0.8909253357844081
474,0.009058713912963867,0.9194786203560158,0.9272905899641696
475,0.015715519587198894,1.0,1.0
476,0.02855396270751953,1.0,1.0
477,0.055833021799723305,1.0,1.0
478,0.1691277821858724,1.0,1.0
479,0.33791716893513996,1.0,1.0
480,0.004105806350708008,0.8365933304746512,0.8381602628667668
481,0.00527501106262207,0.8373721381109975,0.8518402324851806
482,0.008387486139933268,0.8827317273403628,0.8921086765480206
483,0.014386733373006185,1.0,1.0
484,0.025121370951334637,1.0,1.0
485,0.04967514673868815,1.0,1.0
486,0.15086658795674643,1.0,1.0
487,0.2857631842295329,1.0,1.0
488,0.00379029909769694,0.835028385247734,0.8408957063993968
489,0.005695660909016927,0.8569412834016852,0.8776310985621952
490,0.007962226867675781,0.8702396528533679,0.8991417568849335
491,0.013826290766398111,1.0,1.0
492,0.02580420176188151,1.0,1.0
493,0.04725241661071777,1.0,1.0
494,0.14862799644470215,1.0,1.0
495,0.29830042521158856,1.0,1.0
496,0.0037399927775065103,0.8405020285648316,0.846759205749018
497,0.005558093388875325,0.8585135585828266,0.8870129727171155
498,0.008666356404622396,0.871806430568841,0.8897557547971168
499,0.014271815617879232,1.0,1.0
500,0.03098011016845703,1.0,1.0
501,0.05215009053548177,1.0,1.0
502,0.15092825889587402,1.0,1.0
503,0.29327813784281415,1.0,1.0
504,0.004301706949869792,0.8412845011782902,0.8506669822242037
505,0.0054654280344645185,0.8749308235570069,0.8885792939216648
506,0.00871578852335612,0.9108787515621964,0.9276813676116881
507,0.013747612635294596,1.0,0.9988276670574443
508,0.025792598724365234,1.0,1.0
509,0.048657496770222984,1.0,1.0
510,0.15195488929748535,1.0,1.0
511,0.29778329531351727,1.0,1.0
512,0.003820180892944336,0.8412973285981828,0.8530130240869472
513,0.0056107838948567705,0.8718137605230657,0.8909253357844081
514,0.008243799209594727,0.9194786203560158,0.9272905899641696
515,0.01396958033243815,1.0,1.0
516,0.02581334114074707,1.0,1.0
517,0.04964470863342285,1.0,1.0
518,0.15027093887329102,1.0,1.0
519,0.2989323139190674,1.0,1.0
520,0.004133939743041992,0.8365933304746512,0.8381602628667668
521,0.004859765370686849,0.8373721381109975,0.8518402324851806
522,0.00791462262471517,0.8827317273403628,0.8921086765480206
523,0.014188687006632486,1.0,1.0
524,0.025360266367594402,1.0,1.0
525,0.04727832476298014,1.0,1.0
526,0.14259139696756998,1.0,1.0
527,0.2869633038838704,1.0,1.0
528,0.003940184911092122,0.835028385247734,0.8408957063993968
529,0.005564530690511067,0.8569412834016852,0.8776310985621952
530,0.008295774459838867,0.8702396528533679,0.8991417568849335
531,0.01397093137105306,1.0,1.0
532,0.02683742841084798,1.0,1.0
533,0.04808195432027181,1.0,1.0
534,0.14633782704671225,1.0,1.0
535,0.3012452920277913,1.0,1.0
536,0.0042239030202229815,0.8405020285648316,0.846759205749018
537,0.005040645599365234,0.8585135585828266,0.8870129727171155
538,0.009615659713745117,0.871806430568841,0.8897557547971168
539,0.015271902084350586,1.0,1.0
540,0.026124954223632812,1.0,1.0
541,0.0525822639465332,1.0,1.0
542,0.15001916885375977,1.0,1.0
543,0.28842910130818683,1.0,1.0
544,0.003966331481933594,0.8412845011782902,0.8506669822242037
545,0.005370299021402995,0.8749308235570069,0.8885792939216648
546,0.008610407511393229,0.9108787515621964,0.9276813676116881
547,0.014937241872151693,1.0,0.9988276670574443
548,0.02605891227722168,1.0,1.0
549,0.050422986348470054,1.0,1.0
550,0.157365083694458,1.0,1.0
551,0.30593323707580566,1.0,1.0
552,0.003924846649169922,0.8412973285981828,0.8530130240869472
553,0.005865255991617839,0.8718137605230657,0.8909253357844081
554,0.00917490323384603,0.9194786203560158,0.9272905899641696
555,0.014585494995117188,1.0,1.0
556,0.025696277618408203,1.0,1.0
557,0.050403436024983726,1.0,1.0
558,0.1565698782602946,1.0,1.0
559,0.3028651873270671,1.0,1.0
560,0.0038215319315592446,0.8365933304746512,0.8381602628667668
561,0.005242983500162761,0.8373721381109975,0.8518402324851806
562,0.008907953898111979,0.8827317273403628,0.8921086765480206
563,0.014474153518676758,1.0,1.0
564,0.025969664255777996,1.0,1.0
565,0.04978060722351074,1.0,1.0
566,0.15679113070170084,1.0,1.0
567,0.31705403327941895,1.0,1.0
568,0.0038680235544840493,0.835028385247734,0.8408957063993968
569,0.0056035518646240234,0.8569412834016852,0.8776310985621952
570,0.009181737899780273,0.8702396528533679,0.8991417568849335
571,0.015710830688476562,1.0,1.0
572,0.02884960174560547,1.0,1.0
573,0.05401293436686198,1.0,1.0
574,0.16577943166097006,1.0,1.0
575,0.31421685218811035,1.0,1.0
576,0.004093567530314128,0.8405020285648316,0.846759205749018
577,0.005467812220255534,0.8585135585828266,0.8870129727171155
578,0.0088807741800944,0.871806430568841,0.8897557547971168
579,0.014755725860595703,1.0,1.0
580,0.027278025945027668,1.0,1.0
581,0.05264202753702799,1.0,1.0
582,0.17352954546610513,1.0,1.0
583,0.346103032430013,1.0,1.0
584,0.004023392995198567,0.8412845011782902,0.8506669822242037
585,0.005644162495930989,0.8749308235570069,0.8885792939216648
586,0.008934577306111654,0.9108787515621964,0.9276813676116881
587,0.01605542500813802,1.0,0.9988276670574443
588,0.029117504755655926,1.0,1.0
589,0.05799563725789388,1.0,1.0
590,0.16768876711527506,1.0,1.0
591,0.3343873818715413,1.0,1.0
592,0.003985007603963216,0.8412973285981828,0.8530130240869472
593,0.005649566650390625,0.8718137605230657,0.8909253357844081
594,0.008480072021484375,0.9194786203560158,0.9272905899641696
595,0.015831708908081055,1.0,1.0
596,0.029292583465576172,1.0,1.0
597,0.055409908294677734,1.0,1.0
598,0.1695371468861898,1.0,1.0
599,0.34319527943929035,1.0,1.0
600,0.003602107365926107,0.8365933304746512,0.8381602628667668
601,0.00544587771097819,0.8373721381109975,0.8518402324851806
602,0.007985512415568033,0.8827317273403628,0.8921086765480206
603,0.01363221804300944,1.0,1.0
604,0.024095535278320312,1.0,1.0
605,0.047197421391805015,1.0,1.0
606,0.144593874613444,1.0,1.0
607,0.27629876136779785,1.0,1.0
608,0.0033515294392903647,0.835028385247734,0.8408957063993968
609,0.005259195963541667,0.8569412834016852,0.8776310985621952
